48507,best/best_-531,6,1.4040
50803,best/best_-522,6,1.3986
51836,best/best_-534,6,1.3744
52839,best/best_-529,6,1.3330
53845,best/best_-531,6,1.3006
54853,best/best_-531,9,1.3160
55854,best/best_-534,9,1.3355
56855,best/best_-528,9,1.3094
57856,best/best_-530,12,1.3283
58869,best/best_-527,6,1.3702
59880,best/best_-530,18,1.3321
60882,best/best_-538,9,1.3975
61883,best/best_-531,21,1.3334
62892,best/best_-528,15,1.3269
63909,best/best_-539,6,1.3398
65288,best/best_-543,6,1.3507
66289,best/best_-529,15,1.3434
67304,best/best_-535,6,1.3354
69659,best/best_-532,24,1.3376
70660,best/best_-528,18,1.3311
72036,best/best_-571,6,1.3543
73051,best/best_-539,9,1.3448
74052,best/best_-530,27,1.3345
75949,best/best_-533,6,1.3412
76956,best/best_-531,33,1.3247
77961,best/best_-530,30,1.3345
79332,best/best_-576,6,1.3416
80333,best/best_-573,6,1.3775
81334,best/best_-531,39,1.3301
82338,best/best_-528,21,1.3239
83342,best/best_-528,24,1.3253
84346,best/best_-529,27,1.3311
85358,best/best_-576,12,1.3707
86673,best/best_-532,48,1.3383
87680,best/best_-531,51,1.3345
88686,best/best_-537,6,1.3287
89687,best/best_-528,27,1.3239
92432,best/best_-596,6,1.3443
93485,best/best_-624,6,1.3285
94488,best/best_-629,6,1.3740
95492,best/best_-597,6,1.3136
96594,best/best_-611,9,1.4001
98188,best/best_-597,9,1.3416
99214,best/best_-621,6,1.3539
100215,best/best_-601,6,1.3574
101269,best/best_-594,6,1.3625
102742,best/best_-529,33,1.3398
104135,best/best_-529,36,1.3472
105148,best/best_-528,30,1.3274
106988,best/best_-533,6,1.3317
107989,best/best_-538,6,1.3923
108990,best/best_-529,6,1.3211
109995,best/best_-529,9,1.3387
111001,best/best_-533,15,1.3134
112012,best/best_-533,18,1.3184
113015,best/best_-619,6,1.4097
114016,best/best_-564,6,1.3192
115047,best/best_-536,6,1.3120
116048,best/best_-567,6,1.2943
117049,best/best_-564,9,1.3080
118071,best/best_-564,12,1.3294
119079,best/best_-569,12,1.2965
120080,best/best_-536,9,1.3330
121838,best/best_-574,6,1.3253
122839,best/best_-598,6,1.3107
123845,best/best_-599,9,1.2950
124846,best/best_-569,15,1.3074
125847,best/best_-566,6,1.3168
126848,best/best_-599,12,1.3204
127849,best/best_-599,15,1.3215
128850,best/best_-601,6,1.3094
129851,best/best_-601,9,1.3218
130852,best/best_-598,9,1.3156
131858,best/best_-602,6,1.3147
132859,best/best_-602,9,1.3266
133860,best/best_-569,21,1.3248
134867,best/best_-568,12,1.3205
135868,best/best_-567,15,1.3167
136874,best/best_-598,12,1.3085
137882,best/best_-598,15,1.3079
138883,best/best_-598,18,1.3081
139887,best/best_-571,6,1.3651
140888,best/best_-570,6,1.3324
141896,best/best_-570,9,1.3330
142997,best/best_-571,6,1.4019
143998,best/best_-568,15,1.3188
144999,best/best_-533,21,1.3311
146006,best/best_-534,6,1.3643
147550,best/best_-598,21,1.3129
148556,best/best_-600,6,1.3219
149557,best/best_-535,6,1.3490
150566,best/best_-574,6,1.3315
151567,best/best_-567,18,1.3204
152573,best/best_-572,6,1.3894
153574,best/best_-570,6,1.3365
154584,best/best_-566,9,1.3156
156578,best/best_-565,9,1.3224
157597,best/best_-571,6,1.3683
159031,best/best_-565,12,1.3312
160057,best/best_-598,27,1.3226
161058,best/best_-577,6,1.3906
162245,best/best_-566,18,1.3210
163261,best/best_-576,6,1.3389
164263,best/best_-565,15,1.3311
165287,best/best_-575,6,1.3714
166895,best/best_-612,6,1.3826
167909,best/best_-618,6,1.3715
168970,best/best_-598,33,1.3428
169983,best/best_-604,6,1.3130
170988,best/best_-605,6,1.3436
171989,best/best_-622,6,1.3674
