x,y,source,method
5.9926145797423676,0.5763621081205201,Real,UMAP
-6.217293428833072,0.4393073220344377,Real,UMAP
-0.09520928805548445,0.2907966498823953,Real,UMAP
-5.264733480865543,-0.7168593059686827,Real,UMAP
-3.2508043522186925,2.4764114369245362,Real,UMAP
3.022795987670834,0.6264681567045045,Real,UMAP
-1.098572182113712,2.631201123127539,Real,UMAP
-1.7014288181610753,2.6142264355512452,Real,UMAP
4.92694551998895,-1.2956224929002929,Real,UMAP
-3.64789106195647,-0.4704636584428954,Real,UMAP
-6.462354587966983,0.246811804601748,Real,UMAP
3.969336820190365,-1.2111480485109496,Real,UMAP
-3.0718587512322117,2.6966994751783204,Real,UMAP
6.596340966766293,-1.170318866839807,Real,UMAP
6.872691941802914,-0.002877811661164742,Real,UMAP
-0.36962525790411727,-1.326768184771936,Real,UMAP
6.839159799163754,-0.1752888809351134,Real,UMAP
-2.8658059114762,3.1467851151319337,Real,UMAP
-5.449970054084842,0.1077432085367036,Real,UMAP
-4.966142701561038,0.40251361323316814,Real,UMAP
-2.8443214172669102,2.9011586655469728,Real,UMAP
-5.782011556083743,0.1263332639427972,Real,UMAP
-1.1711365455933263,2.0385197151990724,Real,UMAP
-5.3455191129990265,-0.6889227281717467,Real,UMAP
-5.597531961853091,-0.5747705947069335,Real,UMAP
-4.568163740093295,1.16796264542063,Real,UMAP
3.1579263930968593,0.5633006144853425,Real,UMAP
-6.469460892135684,-0.05623456346074818,Real,UMAP
-2.3506035084076573,1.6362038601728273,Real,UMAP
-6.079604553634708,0.42908591521700146,Real,UMAP
0.33103163296502336,-2.75205745803396,Real,UMAP
-4.404708134586398,-1.0960337172655272,Real,UMAP
-5.745947884971683,-0.21944257127324818,Real,UMAP
-6.815337347442691,0.06658885372598888,Real,UMAP
-5.263055133277957,0.6193378318639589,Real,UMAP
6.07257540280145,0.1540281970592332,Real,UMAP
3.889751744811947,-1.6398672114519286,Real,UMAP
-0.08753697817999617,0.42418012512644054,Real,UMAP
-0.03901236003119246,-1.4779370080141234,Real,UMAP
-5.849124836380069,0.012509336003859062,Real,UMAP
-6.129924940521304,0.053019260296423454,Real,UMAP
-3.1695789570160557,2.553594683537085,Real,UMAP
6.920612168853696,0.042533611187536735,Real,UMAP
0.24420340115349992,-0.1258830975202727,Real,UMAP
6.305205178802426,-1.037512208094995,Real,UMAP
-4.065786632353847,-1.3520795355943847,Real,UMAP
1.363036943023617,-2.8633779536394286,Real,UMAP
-5.956511663848941,-1.1698355923799681,Real,UMAP
-1.8464130634613682,2.5873054016919923,Real,UMAP
1.709801030700619,1.765030597576697,Real,UMAP
-4.7047704333611176,1.0226150502057862,Real,UMAP
-6.12816135829169,-0.7984513293413329,Real,UMAP
-3.9103584872730424,-1.6830127488283324,Real,UMAP
0.15350706631463273,-2.5489031325487304,Real,UMAP
-4.05750761424977,2.712076758274634,Real,UMAP
4.971030068939145,-0.7292097459940123,Real,UMAP
-1.7979709381409337,-2.035298491588037,Real,UMAP
-4.748729156906192,-0.3320354472307372,Real,UMAP
6.4395044570617035,0.16041393322666408,Real,UMAP
-0.5245217556305577,-2.0087236415056395,Real,UMAP
-5.925502943450992,0.6398358393998933,Real,UMAP
-6.185737060958926,0.3086256061287713,Real,UMAP
-4.9632899040527985,0.7753364194722963,Real,UMAP
-5.335872935707156,0.2892140795083833,Real,UMAP
-3.7997807735748936,2.468673561939795,Real,UMAP
-2.100498008186405,3.1496644963117433,Real,UMAP
-1.9332331890412022,-2.8700653563646483,Real,UMAP
-0.2901486629791905,-0.6138997923044371,Real,UMAP
-1.9856228107758214,-2.6460966120866942,Real,UMAP
-3.677053230459278,-0.5359220753816771,Real,UMAP
0.6657555823973964,-0.4605207096246886,Real,UMAP
-2.969550537521427,-2.8762091647295165,Real,UMAP
0.34550840908807023,-1.8258742343095946,Real,UMAP
-5.063613581115787,0.6382650781961274,Real,UMAP
-3.4549398297615697,-0.4401398550180602,Real,UMAP
4.86930162960809,-0.9196930180696654,Real,UMAP
-0.4129645103760411,0.4895100642534089,Real,UMAP
-1.9027680630036046,2.611967419514258,Real,UMAP
0.17195208126824602,0.6572589923234773,Real,UMAP
-2.0908883089371373,-2.9213699351457763,Real,UMAP
2.2196777587584804,1.2485819805951905,Real,UMAP
-5.479076075012271,0.5713001538606477,Real,UMAP
-0.024990009719913164,1.5020297516675782,Real,UMAP
0.2789610152892421,2.543275212177832,Real,UMAP
0.07713158184808,-1.0941263686327147,Real,UMAP
-5.979667591507022,-1.1321962128786254,Real,UMAP
0.41844446713250383,-2.9485727797655272,Real,UMAP
-1.9797358984299351,1.9893102396817994,Real,UMAP
-5.071152495796268,0.21008941462059738,Real,UMAP
-5.2164308304138824,0.23664036882837536,Real,UMAP
-2.6413672441788365,-1.889246131053369,Real,UMAP
-0.34722440188605086,-1.0911048899797606,Real,UMAP
-0.747195171768253,-2.719145442119043,Real,UMAP
-6.438375162536685,0.11472730083187344,Real,UMAP
-6.9525243515320465,0.4157953758331132,Real,UMAP
-5.1323549026795074,-0.9944032679704833,Real,UMAP
5.238569093292172,-0.4233634124902892,Real,UMAP
6.628526521270688,0.007908229956228752,Real,UMAP
-2.3165468448944737,-2.1540500174669432,Real,UMAP
5.128362489288266,-0.8696491967348265,Real,UMAP
4.379474473541196,-1.2809618960527587,Real,UMAP
-5.030641841346805,0.7275255073400331,Real,UMAP
-0.08444588130194441,-1.9552804480699706,Real,UMAP
-3.915546136552875,-1.8685165892748046,Real,UMAP
-0.7206029171295811,2.0816704977842164,Real,UMAP
-3.9006061839111497,2.9348565090986085,Real,UMAP
-4.455985235626285,2.627752159962256,Real,UMAP
-4.226483094150607,2.009051298031409,Real,UMAP
0.012581182067806562,-1.3560049782900023,Real,UMAP
7.2526806121520355,-0.5803495298532653,Real,UMAP
6.966046166961606,0.19716379722376587,Real,UMAP
0.5451591735534023,-0.3593997608331847,Real,UMAP
6.007575822418149,0.35803182912786724,Real,UMAP
-5.007045673782413,1.9099029053541017,Real,UMAP
-1.7417175049133946,2.605425213703711,Real,UMAP
-0.1843890423126866,0.8716395844312501,Real,UMAP
-4.9592780346222565,0.4407518256994081,Real,UMAP
-5.234526323730533,-0.2213423799184966,Real,UMAP
-6.316317963058536,0.26872402174194576,Real,UMAP
6.13557417446893,0.060690139660437126,Real,UMAP
6.8363645797423676,0.06385109318216564,Real,UMAP
-6.186136173660342,0.31987126661260845,Real,UMAP
-6.304067539627139,0.6174291123243165,Real,UMAP
-0.06267778819281355,0.41013180209120037,Real,UMAP
-5.325336980278079,0.5449729908796144,Real,UMAP
-5.993858026916568,-1.2086044798998046,Real,UMAP
-4.6092762822457,2.4977160443158937,Real,UMAP
-5.151356625015323,-0.8731664668230223,Real,UMAP
-1.6986905807800938,2.63264450920542,Real,UMAP
-0.27959482615668074,-0.8587082873491454,Real,UMAP
-6.799196171218936,0.19102199830376776,Real,UMAP
7.316196275299008,-0.8053349505571532,Real,UMAP
1.5468819862059902,1.8591760147901368,Real,UMAP
5.6498411422423676,-0.7116123090891051,Real,UMAP
-3.379864918644016,-2.582835579982202,Real,UMAP
-5.675896810943668,-0.40267619000951527,Real,UMAP
-3.890998641604965,-1.8999432574419188,Real,UMAP
-0.010880636627261797,-0.25114726530591724,Real,UMAP
-4.585423457080905,-0.6417157303003478,Real,UMAP
-2.187123822624271,3.3000811089368653,Real,UMAP
-5.8384860033341095,-0.43814560281316517,Real,UMAP
0.3007481818847011,-0.259714538922708,Real,UMAP
-6.981861996109073,0.23392725107987644,Real,UMAP
-0.8006622070618321,1.0666401137204957,Real,UMAP
-1.8878430599518468,3.325905178913672,Real,UMAP
-3.0136270398445775,-2.6552192221788573,Real,UMAP
6.1134641891173676,-0.7432385932115722,Real,UMAP
-2.4875666374512364,-2.8815011035112548,Real,UMAP
3.741804910247738,-1.6768490325121093,Real,UMAP
-4.6125601405449554,-0.6614483843950438,Real,UMAP
-5.055271315033023,-0.7153693686632323,Real,UMAP
-5.193427371437137,0.6128822316022706,Real,UMAP
-4.486282038147037,0.5202266920896363,Real,UMAP
6.647562814300473,0.5852197755666566,Real,UMAP
0.8654826408080409,-2.7869516860155272,Real,UMAP
-0.3129555458374669,-0.7212671886591124,Real,UMAP
-0.21279828494269148,-0.9446733246950316,Real,UMAP
1.241882157867367,-0.31086894380132435,Real,UMAP
-2.052027868682926,3.219206189045508,Real,UMAP
3.0301407104186366,-2.0722512255815673,Real,UMAP
7.187273812835629,0.39738926781137707,Real,UMAP
-6.225511717254703,-0.290849770179193,Real,UMAP
-5.952243494445865,-1.0639844189790892,Real,UMAP
-4.008468648994748,2.9516335476728273,Real,UMAP
-2.2450359339066197,1.8448315609784913,Real,UMAP
6.8819578414611176,-0.25829317676107166,Real,UMAP
-0.759043144638126,1.0373146284910035,Real,UMAP
-5.832873033935611,-0.2625251363424468,Real,UMAP
7.268828225677426,0.5463922370763612,Real,UMAP
-5.678262757713382,-0.15928837167302845,Real,UMAP
-3.7599834526129414,3.005759810337622,Real,UMAP
-3.2231873149223973,2.48578867805918,Real,UMAP
-6.970511602813785,0.2538405780287576,Real,UMAP
-2.7790883058853795,1.6194448222013307,Real,UMAP
-5.323301839286868,0.206954262459476,Real,UMAP
-5.3156224960632965,0.2094715156199527,Real,UMAP
-0.10407488291937605,-0.5093205224184203,Real,UMAP
0.9284313445739101,2.4620340813489747,Real,UMAP
-0.006738113815372149,-1.2672231446413207,Real,UMAP
6.966870141570981,-0.039940411916177254,Real,UMAP
2.985213113372738,0.28292999906261684,Real,UMAP
-5.559133576805179,-0.006564060917298775,Real,UMAP
6.871481729095395,-1.5344120513109374,Real,UMAP
0.8130329375914882,-2.837058449855249,Real,UMAP
1.8456562286071132,1.7036818016858888,Real,UMAP
-1.3837780231781651,-2.795622969737451,Real,UMAP
-0.9835957760162999,2.5493274678083253,Real,UMAP
-5.854053782875125,-0.660020912757318,Real,UMAP
-6.840259003097598,0.34933406604250195,Real,UMAP
-0.5751983398743321,-2.9579471598772216,Real,UMAP
-5.190339135582034,0.39745174838026287,Real,UMAP
-4.867856847698276,-0.2714766811041045,Real,UMAP
-4.795867847854678,2.182665799984534,Real,UMAP
-4.642557250911777,2.4779795159192872,Real,UMAP
-0.281940626556461,-3.2406896601823973,Real,UMAP
-6.10063974803168,-0.3753272544054198,Real,UMAP
-4.6465763325043365,2.465743874439795,Real,UMAP
-4.028083818609302,-2.3316625605730223,Real,UMAP
-4.1918461198158905,2.764707898029883,Real,UMAP
