metric,phenotype,Diffusion,GAN,Reference (real)
ACF RMS,Phenotype_A,0.0717255950198827,0.09234192766564994,NA
ACF RMS,Phenotype_B,0.010954351651892787,0.030172546439835322,NA
ACF RMS,Phenotype_C,0.024089635185125566,0.1463942213061201,NA
ACF RMS,Phenotype_D,0.0382376288870285,0.03907830967310342,NA
ACF RMS,Phenotype_E,0.01557079339246856,0.02630094826228317,NA
Envelope SD (pA),Phenotype_A,3.430763360574651,3.9281094147767073,3.6385921864173145
Envelope SD (pA),Phenotype_B,2.410909986842484,3.533188609198989,2.3929717979804264
Envelope SD (pA),Phenotype_C,0.19794171038828756,0.20660492759551616,0.2225844995207659
Envelope SD (pA),Phenotype_D,0.04299075788667488,0.04825171134201746,0.05289623847088839
Envelope SD (pA),Phenotype_E,1.7276022662163562,1.534939250046465,2.405456648229372
KS amplitude,Phenotype_A,0.06257842762834852,0.08906650662883955,NA
KS amplitude,Phenotype_B,0.018060000000000003,0.12301999999999999,NA
KS amplitude,Phenotype_C,0.28756,0.14776999999999998,NA
KS amplitude,Phenotype_D,0.06675,0.022070000000000003,NA
KS amplitude,Phenotype_E,0.07343,0.1381,NA
MMD envelope,Phenotype_A,0.009071116603894147,0.02272109092348229,NA
MMD envelope,Phenotype_B,7.69340722587275e-4,0.08477455335776596,NA
MMD envelope,Phenotype_C,0.05060583872582547,0.0757957382935407,NA
MMD envelope,Phenotype_D,0.027690943370561882,0.007959316624425505,NA
MMD envelope,Phenotype_E,0.009692691170944512,0.019033816540880988,NA
MMD permutation p,Phenotype_A,0.31840796019900497,0.05472636815920398,NA
MMD permutation p,Phenotype_B,0.23880597014925373,0.004975124378109453,NA
MMD permutation p,Phenotype_C,0.004975124378109453,0.004975124378109453,NA
MMD permutation p,Phenotype_D,0.004975124378109453,0.009950248756218905,NA
MMD permutation p,Phenotype_E,0.004975124378109453,0.009950248756218905,NA
MMD vs real,Phenotype_A,-1.5016981544935248e-5,0.0038136227912763943,NA
MMD vs real,Phenotype_B,2.5352409329659764e-4,0.009967350576349177,NA
MMD vs real,Phenotype_C,0.05559734766011826,0.0459759756188185,NA
MMD vs real,Phenotype_D,0.007613645163234928,0.0017524992490589586,NA
MMD vs real,Phenotype_E,0.004777931576448902,0.004847807313351105,NA
MMD z-score,Phenotype_A,-0.05500801370996606,1.795686694408906,NA
MMD z-score,Phenotype_B,0.43425230932142506,20.313746833103764,NA
MMD z-score,Phenotype_C,25.242868972306166,15.83428184613783,NA
MMD z-score,Phenotype_D,16.097099048847724,3.26871328114686,NA
MMD z-score,Phenotype_E,5.542560020912022,5.33641640858752,NA
Mean closed dwell (ms),Phenotype_A,3.9573623559539053,4.08282208588957,3.401
Mean closed dwell (ms),Phenotype_B,161.57894736842104,112.10533333333333,197.54468085106382
Mean closed dwell (ms),Phenotype_C,25.540625,16.535369774919616,52.14078947368421
Mean closed dwell (ms),Phenotype_D,0.3931818181809018,0.22011661807528873,0.37928802588908367
Mean closed dwell (ms),Phenotype_E,0.8029775280880161,0.5201304347813964,1.0965227817720247
Mean open dwell (ms),Phenotype_A,5.437051282051282,4.906985294117647,4.7505005561735265
Mean open dwell (ms),Phenotype_B,14.107142857142858,21.514864864864865,15.552173913043479
Mean open dwell (ms),Phenotype_C,78.62604166666667,15.618971061093248,79.43815789473685
Mean open dwell (ms),Phenotype_D,32.07435064927589,14.336244541451302,31.879999999925698
Mean open dwell (ms),Phenotype_E,4.814999999988777,3.8243701129363514,4.898681055144458
Noise SD (pA),Phenotype_A,1.3923943304260833,1.5190216870452353,1.4383893348337944
Noise SD (pA),Phenotype_B,1.2133330542355438,1.309579074104227,1.0971269282690623
Noise SD (pA),Phenotype_C,0.04066251002449234,0.054381251075725674,0.040621485698012015
Noise SD (pA),Phenotype_D,0.09742381387889334,0.11359569305062658,0.10893365906335323
Noise SD (pA),Phenotype_E,0.9989912554036406,1.16394593227608,1.0169824565235785
Open probability,Phenotype_A,0.5784412679360577,0.5461427246440068,0.5825058650226417
Open probability,Phenotype_B,0.079,0.15921,0.07154
Open probability,Phenotype_C,0.75481,0.48575,0.60373
Open probability,Phenotype_D,0.98789,0.9849,0.98828
Open probability,Phenotype_E,0.85707,0.88037,0.8171
log10 PSD RMS,Phenotype_A,0.817138394331475,0.6062677084678223,NA
log10 PSD RMS,Phenotype_B,0.1763238788738069,0.33314015000484515,NA
log10 PSD RMS,Phenotype_C,0.30824382078972473,0.814614143142093,NA
log10 PSD RMS,Phenotype_D,0.16645350210141485,0.10499880052723855,NA
log10 PSD RMS,Phenotype_E,0.09052191695293887,0.12236963916326521,NA
