metric,phenotype,Diffusion,GAN,Reference (real)
ACF RMS,Phenotype_A,0.07454513739298965,0.13948470852056655,NA
ACF RMS,Phenotype_B,0.0044331405575952255,0.014155403699026016,NA
ACF RMS,Phenotype_C,0.03187780634827132,0.1446722569149525,NA
ACF RMS,Phenotype_D,0.03391621102601765,0.04044259077067955,NA
ACF RMS,Phenotype_E,0.040568518956085646,0.0446629915719051,NA
Envelope SD (pA),Phenotype_A,3.3737754104523496,3.998081275408442,3.6385921864173145
Envelope SD (pA),Phenotype_B,2.410909986842484,3.4240014609322293,2.6853916579036397
Envelope SD (pA),Phenotype_C,0.19794171038828756,0.20490596135478623,0.23852882113960455
Envelope SD (pA),Phenotype_D,0.04299075788667488,0.0479708301008814,0.05181596702214225
Envelope SD (pA),Phenotype_E,1.7276022662163562,1.4645746553355867,2.414324732375333
KS amplitude,Phenotype_A,0.06499529052321455,0.09921693587534164,NA
KS amplitude,Phenotype_B,0.016385000000000004,0.09704499999999999,NA
KS amplitude,Phenotype_C,0.16002156866907208,0.19508238165994443,NA
KS amplitude,Phenotype_D,0.05503000000000003,0.03329,NA
KS amplitude,Phenotype_E,0.073775,0.117875,NA
MMD envelope,Phenotype_A,0.009918626131444341,0.02699354523547315,NA
MMD envelope,Phenotype_B,0.001380513297710495,0.036712894740811075,NA
MMD envelope,Phenotype_C,0.035222280583371846,0.11529022760651741,NA
MMD envelope,Phenotype_D,0.016436120819783073,0.005376241340463772,NA
MMD envelope,Phenotype_E,0.008268597966155422,0.025910300801285868,NA
MMD permutation p,Phenotype_A,0.32338308457711445,0.009950248756218905,NA
MMD permutation p,Phenotype_B,0.21890547263681592,0.009950248756218905,NA
MMD permutation p,Phenotype_C,0.004975124378109453,0.004975124378109453,NA
MMD permutation p,Phenotype_D,0.004975124378109453,0.004975124378109453,NA
MMD permutation p,Phenotype_E,0.004975124378109453,0.004975124378109453,NA
MMD vs real,Phenotype_A,1.910964961789885e-4,0.010282053295912141,NA
MMD vs real,Phenotype_B,1.772427817826605e-4,0.002695609481188521,NA
MMD vs real,Phenotype_C,0.03906899746753645,0.04689773669066599,NA
MMD vs real,Phenotype_D,0.007193773341360177,0.002566420763250421,NA
MMD vs real,Phenotype_E,0.006746590458995616,0.007481306497922113,NA
MMD z-score,Phenotype_A,0.06286747592321677,5.0706199571367545,NA
MMD z-score,Phenotype_B,0.5534898091444386,4.507687512814675,NA
MMD z-score,Phenotype_C,17.236015280455213,21.382722679364786,NA
MMD z-score,Phenotype_D,14.859166498753751,4.676303200864053,NA
MMD z-score,Phenotype_E,7.33258015454914,7.884753110497466,NA
Mean closed dwell (ms),Phenotype_A,3.6014886164623467,4.484936831875608,3.401
Mean closed dwell (ms),Phenotype_B,161.57894736842104,123.96925373134329,195.17494646680942
Mean closed dwell (ms),Phenotype_C,25.540625,14.067859649122807,37.275
Mean closed dwell (ms),Phenotype_D,0.3931818181809018,0.21963641826871888,0.38004895960743734
Mean closed dwell (ms),Phenotype_E,0.8029775280880161,0.5337660148335504,1.1949395509471286
Mean open dwell (ms),Phenotype_A,5.15507880910683,4.975728155339806,4.7505005561735265
Mean open dwell (ms),Phenotype_B,14.107142857142858,22.566865671641793,19.093991416309013
Mean open dwell (ms),Phenotype_C,78.62604166666667,13.272491228070175,70.91151079136691
Mean open dwell (ms),Phenotype_D,32.07435064927589,14.802178158295078,30.896699266431657
Mean open dwell (ms),Phenotype_E,4.814999999988777,4.16017863160473,5.138234277804195
Noise SD (pA),Phenotype_A,1.4362306690256381,1.5512030404912596,1.4383893348337944
Noise SD (pA),Phenotype_B,1.2133330542355438,1.245611416154084,1.1736003110187345
Noise SD (pA),Phenotype_C,0.04066251002449234,0.0560051140590406,0.04818338071616516
Noise SD (pA),Phenotype_D,0.09742381387889334,0.11373567931275552,0.10898570061843027
Noise SD (pA),Phenotype_E,0.9989912554036406,1.1197048785038073,1.0217183260947895
Open probability,Phenotype_A,0.58871,0.5261806981519507,0.5825058650226417
Open probability,Phenotype_B,0.079,0.15400206968482122,0.08893842240203109
Open probability,Phenotype_C,0.75481,0.48545431211498974,0.6538354383358098
Open probability,Phenotype_D,0.98789,0.985381,0.9878635084427767
Open probability,Phenotype_E,0.85707,0.8863202263327206,0.8112676901589796
log10 PSD RMS,Phenotype_A,0.7906088382678039,0.5510780301228724,NA
log10 PSD RMS,Phenotype_B,0.10178498150063775,0.17174561513191156,NA
log10 PSD RMS,Phenotype_C,0.2734007486390773,0.6658440099140355,NA
log10 PSD RMS,Phenotype_D,0.20318205859546898,0.1553250257927393,NA
log10 PSD RMS,Phenotype_E,0.44854533432419896,0.19499122187570175,NA
