phenotype,metric,method,direction,value,ref,score,better
Phenotype_A,MMD vs real,Diffusion,lower,-3.896145772851467e-4,NA,-3.896145772851467e-4,lower
Phenotype_A,MMD permutation p,Diffusion,higher,0.4228855721393035,NA,0.5771144278606966,lower
Phenotype_A,KS amplitude,Diffusion,lower,0.05747722188881008,NA,0.05747722188881008,lower
Phenotype_A,log10 PSD RMS,Diffusion,lower,0.6355639217385332,NA,0.6355639217385332,lower
Phenotype_A,ACF RMS,Diffusion,lower,0.06886505727746559,NA,0.06886505727746559,lower
Phenotype_A,MMD envelope,Diffusion,lower,0.00924450040679925,NA,0.00924450040679925,lower
Phenotype_A,Noise SD (pA),Diffusion,match_real,1.3329574216052353,1.4383893348337944,0.10543191322855905,lower
Phenotype_A,Envelope SD (pA),Diffusion,match_real,3.4758664750462605,3.6385921864173145,0.16272571137105407,lower
Phenotype_A,Open probability,Diffusion,match_real,0.5784412679360577,0.5825058650226417,0.004064597086584021,lower
Phenotype_A,Mean open dwell (ms),Diffusion,match_real,5.437051282051282,4.7505005561735265,0.6865507258777557,lower
Phenotype_A,Mean closed dwell (ms),Diffusion,match_real,3.9573623559539053,3.401,0.5563623559539055,lower
Phenotype_A,MMD vs real,GAN,lower,0.0038064734130762723,NA,0.0038064734130762723,lower
Phenotype_A,MMD permutation p,GAN,higher,0.05472636815920398,NA,0.945273631840796,lower
Phenotype_A,KS amplitude,GAN,lower,0.08906650662883955,NA,0.08906650662883955,lower
Phenotype_A,log10 PSD RMS,GAN,lower,0.6062677084678223,NA,0.6062677084678223,lower
Phenotype_A,ACF RMS,GAN,lower,0.09234192766564994,NA,0.09234192766564994,lower
Phenotype_A,MMD envelope,GAN,lower,0.02272109092348229,NA,0.02272109092348229,lower
Phenotype_A,Noise SD (pA),GAN,match_real,1.5190216870452353,1.4383893348337944,0.08063235221144094,lower
Phenotype_A,Envelope SD (pA),GAN,match_real,3.9281094147767073,3.6385921864173145,0.28951722835939275,lower
