phenotype,metric,method,direction,value,ref,score,better
Phenotype_A,MMD vs real,Diffusion,lower,-1.5016981544935248e-5,NA,-1.5016981544935248e-5,lower
Phenotype_A,MMD permutation p,Diffusion,higher,0.31840796019900497,NA,0.681592039800995,lower
Phenotype_A,MMD z-score,Diffusion,lower,-0.05500801370996606,NA,-0.05500801370996606,lower
Phenotype_A,KS amplitude,Diffusion,lower,0.06257842762834852,NA,0.06257842762834852,lower
Phenotype_A,log10 PSD RMS,Diffusion,lower,0.817138394331475,NA,0.817138394331475,lower
Phenotype_A,ACF RMS,Diffusion,lower,0.0717255950198827,NA,0.0717255950198827,lower
Phenotype_A,MMD envelope,Diffusion,lower,0.009071116603894147,NA,0.009071116603894147,lower
Phenotype_A,Noise SD (pA),Diffusion,match_real,1.3923943304260833,1.4383893348337944,0.04599500440771109,lower
Phenotype_A,Envelope SD (pA),Diffusion,match_real,3.430763360574651,3.6385921864173145,0.2078288258426637,lower
Phenotype_A,Open probability,Diffusion,match_real,0.5784412679360577,0.5825058650226417,0.004064597086584021,lower
Phenotype_A,Mean open dwell (ms),Diffusion,match_real,5.437051282051282,4.7505005561735265,0.6865507258777557,lower
Phenotype_A,Mean closed dwell (ms),Diffusion,match_real,3.9573623559539053,3.401,0.5563623559539055,lower
Phenotype_A,MMD vs real,GAN,lower,0.0038136227912763943,NA,0.0038136227912763943,lower
Phenotype_A,MMD permutation p,GAN,higher,0.05472636815920398,NA,0.945273631840796,lower
Phenotype_A,MMD z-score,GAN,lower,1.795686694408906,NA,1.795686694408906,lower
Phenotype_A,KS amplitude,GAN,lower,0.08906650662883955,NA,0.08906650662883955,lower
Phenotype_A,log10 PSD RMS,GAN,lower,0.6062677084678223,NA,0.6062677084678223,lower
Phenotype_A,ACF RMS,GAN,lower,0.09234192766564994,NA,0.09234192766564994,lower
Phenotype_A,MMD envelope,GAN,lower,0.02272109092348229,NA,0.02272109092348229,lower
Phenotype_A,Noise SD (pA),GAN,match_real,1.5190216870452353,1.4383893348337944,0.08063235221144094,lower
Phenotype_A,Envelope SD (pA),GAN,match_real,3.9281094147767073,3.6385921864173145,0.28951722835939275,lower
Phenotype_A,Open probability,GAN,match_real,0.5461427246440068,0.5825058650226417,0.03636314037863486,lower
Phenotype_A,Mean open dwell (ms),GAN,match_real,4.906985294117647,4.7505005561735265,0.15648473794412077,lower
Phenotype_A,Mean closed dwell (ms),GAN,match_real,4.08282208588957,3.401,0.6818220858895705,lower
Phenotype_B,MMD vs real,Diffusion,lower,2.5352409329659764e-4,NA,2.5352409329659764e-4,lower
Phenotype_B,MMD permutation p,Diffusion,higher,0.23880597014925373,NA,0.7611940298507462,lower
Phenotype_B,MMD z-score,Diffusion,lower,0.43425230932142506,NA,0.43425230932142506,lower
Phenotype_B,KS amplitude,Diffusion,lower,0.018060000000000003,NA,0.018060000000000003,lower
Phenotype_B,log10 PSD RMS,Diffusion,lower,0.1763238788738069,NA,0.1763238788738069,lower
Phenotype_B,ACF RMS,Diffusion,lower,0.010954351651892787,NA,0.010954351651892787,lower
Phenotype_B,MMD envelope,Diffusion,lower,7.69340722587275e-4,NA,7.69340722587275e-4,lower
Phenotype_B,Noise SD (pA),Diffusion,match_real,1.2133330542355438,1.0971269282690623,0.1162061259664815,lower
Phenotype_B,Envelope SD (pA),Diffusion,match_real,2.410909986842484,2.3929717979804264,0.017938188862057558,lower
Phenotype_B,Open probability,Diffusion,match_real,0.079,0.07154,0.007459999999999994,lower
Phenotype_B,Mean open dwell (ms),Diffusion,match_real,14.107142857142858,15.552173913043479,1.4450310559006212,lower
Phenotype_B,Mean closed dwell (ms),Diffusion,match_real,161.57894736842104,197.54468085106382,35.965733482642776,lower
Phenotype_B,MMD vs real,GAN,lower,0.009967350576349177,NA,0.009967350576349177,lower
Phenotype_B,MMD permutation p,GAN,higher,0.004975124378109453,NA,0.9950248756218906,lower
Phenotype_B,MMD z-score,GAN,lower,20.313746833103764,NA,20.313746833103764,lower
Phenotype_B,KS amplitude,GAN,lower,0.12301999999999999,NA,0.12301999999999999,lower
Phenotype_B,log10 PSD RMS,GAN,lower,0.33314015000484515,NA,0.33314015000484515,lower
Phenotype_B,ACF RMS,GAN,lower,0.030172546439835322,NA,0.030172546439835322,lower
Phenotype_B,MMD envelope,GAN,lower,0.08477455335776596,NA,0.08477455335776596,lower
Phenotype_B,Noise SD (pA),GAN,match_real,1.309579074104227,1.0971269282690623,0.2124521458351647,lower
Phenotype_B,Envelope SD (pA),GAN,match_real,3.533188609198989,2.3929717979804264,1.1402168112185627,lower
Phenotype_B,Open probability,GAN,match_real,0.15921,0.07154,0.08766999999999998,lower
Phenotype_B,Mean open dwell (ms),GAN,match_real,21.514864864864865,15.552173913043479,5.962690951821386,lower
Phenotype_B,Mean closed dwell (ms),GAN,match_real,112.10533333333333,197.54468085106382,85.43934751773048,lower
Phenotype_C,MMD vs real,Diffusion,lower,0.05559734766011826,NA,0.05559734766011826,lower
Phenotype_C,MMD permutation p,Diffusion,higher,0.004975124378109453,NA,0.9950248756218906,lower
Phenotype_C,MMD z-score,Diffusion,lower,25.242868972306166,NA,25.242868972306166,lower
Phenotype_C,KS amplitude,Diffusion,lower,0.28756,NA,0.28756,lower
Phenotype_C,log10 PSD RMS,Diffusion,lower,0.30824382078972473,NA,0.30824382078972473,lower
Phenotype_C,ACF RMS,Diffusion,lower,0.024089635185125566,NA,0.024089635185125566,lower
Phenotype_C,MMD envelope,Diffusion,lower,0.05060583872582547,NA,0.05060583872582547,lower
Phenotype_C,Noise SD (pA),Diffusion,match_real,0.04066251002449234,0.040621485698012015,4.102432648032256e-5,lower
Phenotype_C,Envelope SD (pA),Diffusion,match_real,0.19794171038828756,0.2225844995207659,0.024642789132478332,lower
Phenotype_C,Open probability,Diffusion,match_real,0.75481,0.60373,0.15108,lower
Phenotype_C,Mean open dwell (ms),Diffusion,match_real,78.62604166666667,79.43815789473685,0.812116228070181,lower
Phenotype_C,Mean closed dwell (ms),Diffusion,match_real,25.540625,52.14078947368421,26.60016447368421,lower
Phenotype_C,MMD vs real,GAN,lower,0.0459759756188185,NA,0.0459759756188185,lower
Phenotype_C,MMD permutation p,GAN,higher,0.004975124378109453,NA,0.9950248756218906,lower
Phenotype_C,MMD z-score,GAN,lower,15.83428184613783,NA,15.83428184613783,lower
Phenotype_C,KS amplitude,GAN,lower,0.14776999999999998,NA,0.14776999999999998,lower
Phenotype_C,log10 PSD RMS,GAN,lower,0.814614143142093,NA,0.814614143142093,lower
Phenotype_C,ACF RMS,GAN,lower,0.1463942213061201,NA,0.1463942213061201,lower
Phenotype_C,MMD envelope,GAN,lower,0.0757957382935407,NA,0.0757957382935407,lower
Phenotype_C,Noise SD (pA),GAN,match_real,0.054381251075725674,0.040621485698012015,0.01375976537771366,lower
Phenotype_C,Envelope SD (pA),GAN,match_real,0.20660492759551616,0.2225844995207659,0.015979571925249736,lower
Phenotype_C,Open probability,GAN,match_real,0.48575,0.60373,0.11797999999999997,lower
Phenotype_C,Mean open dwell (ms),GAN,match_real,15.618971061093248,79.43815789473685,63.8191868336436,lower
Phenotype_C,Mean closed dwell (ms),GAN,match_real,16.535369774919616,52.14078947368421,35.60541969876459,lower
Phenotype_D,MMD vs real,Diffusion,lower,0.007613645163234928,NA,0.007613645163234928,lower
Phenotype_D,MMD permutation p,Diffusion,higher,0.004975124378109453,NA,0.9950248756218906,lower
Phenotype_D,MMD z-score,Diffusion,lower,16.097099048847724,NA,16.097099048847724,lower
Phenotype_D,KS amplitude,Diffusion,lower,0.06675,NA,0.06675,lower
Phenotype_D,log10 PSD RMS,Diffusion,lower,0.16645350210141485,NA,0.16645350210141485,lower
Phenotype_D,ACF RMS,Diffusion,lower,0.0382376288870285,NA,0.0382376288870285,lower
Phenotype_D,MMD envelope,Diffusion,lower,0.027690943370561882,NA,0.027690943370561882,lower
Phenotype_D,Noise SD (pA),Diffusion,match_real,0.09742381387889334,0.10893365906335323,0.011509845184459883,lower
Phenotype_D,Envelope SD (pA),Diffusion,match_real,0.04299075788667488,0.05289623847088839,0.009905480584213512,lower
Phenotype_D,Open probability,Diffusion,match_real,0.98789,0.98828,3.9000000000000146e-4,lower
Phenotype_D,Mean open dwell (ms),Diffusion,match_real,32.07435064927589,31.879999999925698,0.19435064935019497,lower
Phenotype_D,Mean closed dwell (ms),Diffusion,match_real,0.3931818181809018,0.37928802588908367,0.013893792291818141,lower
Phenotype_D,MMD vs real,GAN,lower,0.0017524992490589586,NA,0.0017524992490589586,lower
Phenotype_D,MMD permutation p,GAN,higher,0.009950248756218905,NA,0.9900497512437811,lower
Phenotype_D,MMD z-score,GAN,lower,3.26871328114686,NA,3.26871328114686,lower
Phenotype_D,KS amplitude,GAN,lower,0.022070000000000003,NA,0.022070000000000003,lower
Phenotype_D,log10 PSD RMS,GAN,lower,0.10499880052723855,NA,0.10499880052723855,lower
Phenotype_D,ACF RMS,GAN,lower,0.03907830967310342,NA,0.03907830967310342,lower
Phenotype_D,MMD envelope,GAN,lower,0.007959316624425505,NA,0.007959316624425505,lower
Phenotype_D,Noise SD (pA),GAN,match_real,0.11359569305062658,0.10893365906335323,0.004662033987273356,lower
Phenotype_D,Envelope SD (pA),GAN,match_real,0.04825171134201746,0.05289623847088839,0.00464452712887093,lower
Phenotype_D,Open probability,GAN,match_real,0.9849,0.98828,0.0033800000000000496,lower
Phenotype_D,Mean open dwell (ms),GAN,match_real,14.336244541451302,31.879999999925698,17.543755458474394,lower
Phenotype_D,Mean closed dwell (ms),GAN,match_real,0.22011661807528873,0.37928802588908367,0.15917140781379494,lower
Phenotype_E,MMD vs real,Diffusion,lower,0.004777931576448902,NA,0.004777931576448902,lower
Phenotype_E,MMD permutation p,Diffusion,higher,0.004975124378109453,NA,0.9950248756218906,lower
Phenotype_E,MMD z-score,Diffusion,lower,5.542560020912022,NA,5.542560020912022,lower
Phenotype_E,KS amplitude,Diffusion,lower,0.07343,NA,0.07343,lower
Phenotype_E,log10 PSD RMS,Diffusion,lower,0.09052191695293887,NA,0.09052191695293887,lower
Phenotype_E,ACF RMS,Diffusion,lower,0.01557079339246856,NA,0.01557079339246856,lower
Phenotype_E,MMD envelope,Diffusion,lower,0.009692691170944512,NA,0.009692691170944512,lower
Phenotype_E,Noise SD (pA),Diffusion,match_real,0.9989912554036406,1.0169824565235785,0.017991201119937905,lower
Phenotype_E,Envelope SD (pA),Diffusion,match_real,1.7276022662163562,2.405456648229372,0.6778543820130158,lower
Phenotype_E,Open probability,Diffusion,match_real,0.85707,0.8171,0.03996999999999995,lower
Phenotype_E,Mean open dwell (ms),Diffusion,match_real,4.814999999988777,4.898681055144458,0.08368105515568036,lower
Phenotype_E,Mean closed dwell (ms),Diffusion,match_real,0.8029775280880161,1.0965227817720247,0.2935452536840085,lower
Phenotype_E,MMD vs real,GAN,lower,0.004847807313351105,NA,0.004847807313351105,lower
Phenotype_E,MMD permutation p,GAN,higher,0.009950248756218905,NA,0.9900497512437811,lower
Phenotype_E,MMD z-score,GAN,lower,5.33641640858752,NA,5.33641640858752,lower
Phenotype_E,KS amplitude,GAN,lower,0.1381,NA,0.1381,lower
Phenotype_E,log10 PSD RMS,GAN,lower,0.12236963916326521,NA,0.12236963916326521,lower
Phenotype_E,ACF RMS,GAN,lower,0.02630094826228317,NA,0.02630094826228317,lower
Phenotype_E,MMD envelope,GAN,lower,0.019033816540880988,NA,0.019033816540880988,lower
Phenotype_E,Noise SD (pA),GAN,match_real,1.16394593227608,1.0169824565235785,0.14696347575250135,lower
Phenotype_E,Envelope SD (pA),GAN,match_real,1.534939250046465,2.405456648229372,0.8705173981829071,lower
Phenotype_E,Open probability,GAN,match_real,0.88037,0.8171,0.06326999999999994,lower
Phenotype_E,Mean open dwell (ms),GAN,match_real,3.8243701129363514,4.898681055144458,1.0743109422081063,lower
Phenotype_E,Mean closed dwell (ms),GAN,match_real,0.5201304347813964,1.0965227817720247,0.5763923469906282,lower
