x,y,source,method,phenotype
0.39466356003582476,0.9045203522093308,Real,UMAP,Phenotype_A
0.10848550100626844,0.5332214989928513,Real,UMAP,Phenotype_A
0.11148697287486285,0.4185470524909855,Real,UMAP,Phenotype_A
0.05856250626819671,0.15530679548918805,Real,UMAP,Phenotype_A
0.25198857438524386,0.5328771061766727,Real,UMAP,Phenotype_A
0.23703623279594713,0.5081560180657975,Real,UMAP,Phenotype_A
0.4779037493919898,0.01499712707853158,Real,UMAP,Phenotype_A
0.46648027682760107,0.9639229580033087,Real,UMAP,Phenotype_A
0.9657760312935549,0.4994477702877041,Real,UMAP,Phenotype_A
0.9691489905587601,0.49830377295897904,Real,UMAP,Phenotype_A
0.8814187934428974,0.45794055979687903,Real,UMAP,Phenotype_A
0.11333918500001816,0.59736543344254045,Real,UMAP,Phenotype_A
0.45919533583205197,0.9415168158056214,Real,UMAP,Phenotype_A
0.0966209459380557,0.43495053696528424,Real,UMAP,Phenotype_A
0.1912127660624998,0.51582836625087,Real,UMAP,Phenotype_A
0.10193399943827552,0.5269551585744239,Real,UMAP,Phenotype_A
0.07008718433008687,0.5586750411424036,Real,UMAP,Phenotype_A
0.9747680378618283,0.5460943770964196,Real,UMAP,Phenotype_A
0.8478685701625137,0.42515898910024436,Real,UMAP,Phenotype_A
0.10552870167270952,0.43058221650769835,Real,UMAP,Phenotype_A
0.1639387988359957,0.7932322643174481,Real,UMAP,Phenotype_A
0.4207631882009751,0.08654061226835037,Real,UMAP,Phenotype_A
0.3583540109261706,0.9563078297409167,Real,UMAP,Phenotype_A
0.8185340496021362,0.38202222909434674,Real,UMAP,Phenotype_A
0.38981557113718485,0.07983937658688256,Real,UMAP,Phenotype_A
0.03534302877122863,0.16866902426913963,Real,UMAP,Phenotype_A
0.8914669919732859,0.44404174517511813,Real,UMAP,Phenotype_A
0.09862452219654176,0.37291774446393455,Real,UMAP,Phenotype_A
0.08802291977964789,0.5040297331110162,Real,UMAP,Phenotype_A
0.8713659186646894,0.37557875002981334,Real,UMAP,Phenotype_A
0.1335493533415435,0.23224455391660506,Real,UMAP,Phenotype_A
0.3822044422630082,0.8634082605707248,Real,UMAP,Phenotype_A
0.4559802978968406,0.9051834008018161,Real,UMAP,Phenotype_A
0.2596738178687162,0.1740136772744323,Real,UMAP,Phenotype_A
0.214375397105528,0.8053830525820517,Real,UMAP,Phenotype_A
0.06905375968626609,0.3321580301949467,Real,UMAP,Phenotype_A
0.313179523792344,0.9334719852212583,Real,UMAP,Phenotype_A
0.11848765547642305,0.6070859903339744,Real,UMAP,Phenotype_A
0.043787339610251205,0.6373074763173701,Real,UMAP,Phenotype_A
0.24110838254518138,0.1997465107555675,Real,UMAP,Phenotype_A
0.3481800631283006,0.0923536707263396,Real,UMAP,Phenotype_A
0.08870774190445496,0.5057631238305041,Real,UMAP,Phenotype_A
0.07796752400750363,0.3998898356580508,Real,UMAP,Phenotype_A
0.38409662455109,0.046809257528680426,Real,UMAP,Phenotype_A
0.20451353006995848,0.44119003996071143,Real,UMAP,Phenotype_A
0.8636229143771448,0.3525231351487306,Real,UMAP,Phenotype_A
0.1471406716967593,0.5308226854552117,Real,UMAP,Phenotype_A
0.060306929574897986,0.19923203014724536,Real,UMAP,Phenotype_A
0.19717526939955124,0.8473631784702181,Real,UMAP,Phenotype_A
0.1270226175999913,0.5534119357419618,Real,UMAP,Phenotype_A
0.4452914142287458,0.08363336751929194,Real,UMAP,Phenotype_A
0.04862884968509651,0.5468405019048012,Real,UMAP,Phenotype_A
0.17439786712940794,0.5215707508407361,Real,UMAP,Phenotype_A
0.20187795500002312,0.6337331283621312,Real,UMAP,Phenotype_A
0.8421782557977048,0.3477482583591174,Real,UMAP,Phenotype_A
0.8328051611564313,0.3735551183535233,Real,UMAP,Phenotype_A
0.22884537981359954,0.8482216290874084,Real,UMAP,Phenotype_A
0.16448657293811497,0.5565452956724045,Real,UMAP,Phenotype_A
0.233761239616346,0.16628293831566576,Real,UMAP,Phenotype_A
0.5020941230458738,0.8734780996654402,Real,UMAP,Phenotype_A
0.04990099808631742,0.5863341088414429,Real,UMAP,Phenotype_A
0.19906494375584155,0.844340908450292,Real,UMAP,Phenotype_A
0.07568279814547849,0.40256789716242086,Real,UMAP,Phenotype_A
0.9486428078929734,0.4984390170922566,Real,UMAP,Phenotype_A
0.21845230147545022,0.5505547231913062,Real,UMAP,Phenotype_A
0.21378483141721685,0.16296322877344682,Real,UMAP,Phenotype_A
0.055927401435472236,0.23718636912595972,Real,UMAP,Phenotype_A
0.8973703237946324,0.46311208947036336,Real,UMAP,Phenotype_A
0.8793873948160997,0.42390730871221566,Real,UMAP,Phenotype_A
0.4170545318157664,0.9865930186924196,Real,UMAP,Phenotype_A
0.873459375541181,0.44751764407430134,Real,UMAP,Phenotype_A
0.13434269576491045,0.4193442421233166,Real,UMAP,Phenotype_A
0.8214436162202892,0.3838489491070093,Real,UMAP,Phenotype_A
0.14177745956071014,0.3164150981238197,Real,UMAP,Phenotype_A
0.21898241555787126,0.46903044863108,Real,UMAP,Phenotype_A
0.17393672117125222,0.20694694093490285,Real,UMAP,Phenotype_A
0.19861382952485168,0.8282854621500727,Real,UMAP,Phenotype_A
0.05802089749839812,0.30297246548699813,Real,UMAP,Phenotype_A
0.22965157538739775,0.2237901531429761,Real,UMAP,Phenotype_A
0.012526701309738642,0.28898154391883835,Real,UMAP,Phenotype_A
0.9779427660183497,0.5121254198259768,Real,UMAP,Phenotype_A
0.16297000568438416,0.6643803487835075,Real,UMAP,Phenotype_A
0.9760867397469283,0.5249164901355802,Real,UMAP,Phenotype_A
0.31423374337060234,0.9373892624289087,Real,UMAP,Phenotype_A
0.2069049475302789,0.1936233285559721,Real,UMAP,Phenotype_A
0.9915349203508294,0.5146733976144995,Real,UMAP,Phenotype_A
0.9261700670869142,0.503860187379527,Real,UMAP,Phenotype_A
0.7904940137104973,0.5605526850432456,Real,UMAP,Phenotype_A
0.11998363679003227,0.7476548287847217,Real,UMAP,Phenotype_A
0.0379725430060013,0.5444620264829153,Real,UMAP,Phenotype_A
0.1749733852269703,0.5221576182288493,Real,UMAP,Phenotype_A
0.06923657746414813,0.6914817336400674,Real,UMAP,Phenotype_A
0.31413718799663093,0.915729125786259,Real,UMAP,Phenotype_A
0.003939177115707587,0.3341076760125151,Real,UMAP,Phenotype_A
0.11019564924515303,0.7165280147787417,Real,UMAP,Phenotype_A
0.10765490534608244,0.34578712085567526,Real,UMAP,Phenotype_A
0.3812215158707802,0.1141686415743176,Real,UMAP,Phenotype_A
0.10735463276263342,0.23687844615061046,Real,UMAP,Phenotype_A
0.41662606734376817,0.9702872270995635,Real,UMAP,Phenotype_A
0.19688659600063774,0.2593096640741712,Real,UMAP,Phenotype_A
0.21736490404953396,0.16892639466785775,Real,UMAP,Phenotype_A
0.020002375742886623,0.35949779164489387,Real,UMAP,Phenotype_A
0.06410602825033643,0.35886733444925556,Real,UMAP,Phenotype_A
0.013103839113249657,0.340955018722775,Real,UMAP,Phenotype_A
0.3992709964767999,0.09111048713906891,Real,UMAP,Phenotype_A
0.020319315623033084,0.4845975416465201,Real,UMAP,Phenotype_A
0.20860715398515717,0.4896565503693601,Real,UMAP,Phenotype_A
0.08014618525418137,0.5973815218027636,Real,UMAP,Phenotype_A
0.7080803221747959,0.2588573361404848,Real,UMAP,Phenotype_A
0.0318653633537297,0.3892131664364716,Real,UMAP,Phenotype_A
0.11376130126966921,0.7241647821024582,Real,UMAP,Phenotype_A
0.35322218162217367,0.9442128954061444,Real,UMAP,Phenotype_A
0.8607425285903572,0.4434739149571881,Real,UMAP,Phenotype_A
0.12392944947527144,0.44488802653061665,Real,UMAP,Phenotype_A
