x,y,source,method,phenotype
0.5234108432095494,0.18234846466098,Real,UMAP,Phenotype_A
0.9375049349350112,0.39081005484282105,Real,UMAP,Phenotype_A
0.9646088505379029,0.5496938143266034,Real,UMAP,Phenotype_A
0.7224937494163249,0.025156315831857658,Real,UMAP,Phenotype_A
0.7707134753686121,0.36695393112595337,Real,UMAP,Phenotype_A
0.8899828133999368,0.5322780812009379,Real,UMAP,Phenotype_A
0.9026092329076898,0.3724905642396992,Real,UMAP,Phenotype_A
0.8040817774343308,0.8109000291044169,Real,UMAP,Phenotype_A
0.8935820594019881,0.17856372320400804,Real,UMAP,Phenotype_A
0.09950144130162844,0.5979406692828231,Real,UMAP,Phenotype_A
0.8125535327721769,0.39465776313120643,Real,UMAP,Phenotype_A
0.7437681289972974,0.8461209746020049,Real,UMAP,Phenotype_A
0.11223617887531177,0.6727611873233118,Real,UMAP,Phenotype_A
0.702018253147236,0.015624749620079812,Real,UMAP,Phenotype_A
0.13204916638175976,0.5327211297092135,Real,UMAP,Phenotype_A
0.8852499351694832,0.3731129315178578,Real,UMAP,Phenotype_A
0.7965745138112047,0.8386759464448811,Real,UMAP,Phenotype_A
0.8122613946396886,0.39146753905575443,Real,UMAP,Phenotype_A
0.924312876683339,0.5341577764016964,Real,UMAP,Phenotype_A
0.9379330468098376,0.2586896777188429,Real,UMAP,Phenotype_A
0.85500148899765,0.2551991478962896,Real,UMAP,Phenotype_A
0.7813674489482225,0.8522284371027848,Real,UMAP,Phenotype_A
0.36518172447270847,0.34692919885950396,Real,UMAP,Phenotype_A
0.8676479989514891,0.1691311360348515,Real,UMAP,Phenotype_A
0.09194886144786685,0.65033920437486,Real,UMAP,Phenotype_A
0.9077858043813806,0.7012215264979952,Real,UMAP,Phenotype_A
0.6753385165014206,0.9340776910915983,Real,UMAP,Phenotype_A
0.8343420975107085,0.36008674157705234,Real,UMAP,Phenotype_A
0.5341836560363323,0.9826369861903723,Real,UMAP,Phenotype_A
0.37147446019576613,0.3406810837563741,Real,UMAP,Phenotype_A
0.765882073790956,0.04776778007096981,Real,UMAP,Phenotype_A
0.9823833341282671,0.1656821005750825,Real,UMAP,Phenotype_A
0.7513513956296817,0.8750212231511414,Real,UMAP,Phenotype_A
0.9022474545755516,0.3319413555518732,Real,UMAP,Phenotype_A
0.5339627362806803,0.21079462673670313,Real,UMAP,Phenotype_A
0.6543544714218665,0.009833739006883679,Real,UMAP,Phenotype_A
0.7233757500600209,0.910073675357489,Real,UMAP,Phenotype_A
0.08751130275470577,0.6959676817446857,Real,UMAP,Phenotype_A
0.13832592775776192,0.5771872549534909,Real,UMAP,Phenotype_A
0.5990029627646377,0.9653857119456916,Real,UMAP,Phenotype_A
0.12552618431426146,0.5712663499291972,Real,UMAP,Phenotype_A
0.1200329002347526,0.5559366335579843,Real,UMAP,Phenotype_A
0.1787294681653104,0.777025715353635,Real,UMAP,Phenotype_A
0.07679350067556004,0.7022868147925324,Real,UMAP,Phenotype_A
0.9245801146868876,0.23002330597209897,Real,UMAP,Phenotype_A
0.15435814131008546,0.6297194695493933,Real,UMAP,Phenotype_A
0.9359850250524355,0.5957744176277799,Real,UMAP,Phenotype_A
0.6246196091972359,0.029874626621563774,Real,UMAP,Phenotype_A
0.8267350329683719,0.4868861381312716,Real,UMAP,Phenotype_A
0.8645128873448026,0.5133882924270199,Real,UMAP,Phenotype_A
0.8066495969686173,0.6594707520102185,Real,UMAP,Phenotype_A
0.09333693090930661,0.671830439811234,Real,UMAP,Phenotype_A
0.7690072153258941,0.4842941655333487,Real,UMAP,Phenotype_A
0.6570969425647714,0.9367298398649642,Real,UMAP,Phenotype_A
0.9836321983417015,0.3528411102600838,Real,UMAP,Phenotype_A
0.5669967528628636,0.07751949317109202,Real,UMAP,Phenotype_A
0.9245592226269926,0.6785931766653972,Real,UMAP,Phenotype_A
0.9879957831105581,0.12427916931311514,Real,UMAP,Phenotype_A
0.9985072948860646,0.32500646922217546,Real,UMAP,Phenotype_A
0.8690793305081791,0.604474034048292,Real,UMAP,Phenotype_A
0.5338532157940366,0.22451748056700507,Real,UMAP,Phenotype_A
0.6015744146114959,0.03096883574467541,Real,UMAP,Phenotype_A
0.6986595664391553,0.9183178793888576,Real,UMAP,Phenotype_A
0.890403861053072,0.41737755581872904,Real,UMAP,Phenotype_A
0.551765038375257,0.10511243414080242,Real,UMAP,Phenotype_A
0.8270409989390641,0.5395779952476008,Real,UMAP,Phenotype_A
0.814585222970885,0.3965493575756966,Real,UMAP,Phenotype_A
0.7761609672592864,0.08083024808608598,Real,UMAP,Phenotype_A
0.6202931491679048,0.020272934200060648,Real,UMAP,Phenotype_A
0.9210750583073845,0.35054828903210894,Real,UMAP,Phenotype_A
0.802190519954773,0.6876042132932866,Real,UMAP,Phenotype_A
0.8359470786587558,0.6526265336680261,Real,UMAP,Phenotype_A
0.502570124173987,0.14039269453523945,Real,UMAP,Phenotype_A
0.9404295227151301,0.48028860811055624,Real,UMAP,Phenotype_A
0.9086447335776385,0.2301802513306131,Real,UMAP,Phenotype_A
0.8414542657277632,0.3152328185629834,Real,UMAP,Phenotype_A
0.12232233432345999,0.5592659059627473,Real,UMAP,Phenotype_A
0.8277868504874012,0.4137364438999048,Real,UMAP,Phenotype_A
0.9591312229780995,0.5319034703430389,Real,UMAP,Phenotype_A
0.9523664541454857,0.5342667848068915,Real,UMAP,Phenotype_A
0.7099488941136296,0.9337272866952334,Real,UMAP,Phenotype_A
0.8881039308335541,0.16291794025405587,Real,UMAP,Phenotype_A
0.667311456424073,0.9206612824515326,Real,UMAP,Phenotype_A
0.5478505201672006,0.9381553465987915,Real,UMAP,Phenotype_A
0.9220726165917225,0.5041807596209749,Real,UMAP,Phenotype_A
0.8075851303844901,0.8003079796260469,Real,UMAP,Phenotype_A
0.9468020518908667,0.5171285533776615,Real,UMAP,Phenotype_A
0.6822375806974601,0.9233054983957439,Real,UMAP,Phenotype_A
0.5364962868246353,0.2479824038970046,Real,UMAP,Phenotype_A
0.876712748104484,0.6704117099800272,Real,UMAP,Phenotype_A
0.10321070879895405,0.627108639483309,Real,UMAP,Phenotype_A
0.9232612094668987,0.7185933344153712,Real,UMAP,Phenotype_A
0.851864223053852,0.3702720111587255,Real,UMAP,Phenotype_A
0.8130901631163859,0.4113339525926424,Real,UMAP,Phenotype_A
0.08513556992938183,0.6802031783401308,Real,UMAP,Phenotype_A
0.11393289470361732,0.5664791368519783,Real,UMAP,Phenotype_A
0.9478368852173195,0.2294559840288124,Real,UMAP,Phenotype_A
0.7976972741523235,0.3941196793296605,Real,UMAP,Phenotype_A
0.7021469121635677,0.9242935662647691,Real,UMAP,Phenotype_A
0.855105097582453,0.46638865953568787,Real,UMAP,Phenotype_A
0.9325128348390981,0.29409165037773527,Real,UMAP,Phenotype_A
0.012685187820119464,0.8624765191090181,Real,UMAP,Phenotype_A
0.8075418432388084,0.42584233216473694,Real,UMAP,Phenotype_A
0.5785155925910042,0.0682600229993116,Real,UMAP,Phenotype_A
0.9488803358922182,0.0664676342497043,Real,UMAP,Phenotype_A
0.9100666461720737,0.20841830243303724,Real,UMAP,Phenotype_A
0.9976218122323862,0.38328624519273385,Real,UMAP,Phenotype_A
0.8968275933108534,0.45497356769993125,Real,UMAP,Phenotype_A
0.7980896140109268,0.5038918799810093,Real,UMAP,Phenotype_A
0.9303468242265328,0.3301207698443518,Real,UMAP,Phenotype_A
0.6383218695878543,0.860919327411227,Real,UMAP,Phenotype_A
0.6395626174614735,0.8193157182368784,Real,UMAP,Phenotype_A
0.380246941267159,0.333228959966887,Real,UMAP,Phenotype_A
0.899917413737336,0.18467069840242567,Real,UMAP,Phenotype_A
0.020814027800768506,0.8545425113628144,Real,UMAP,Phenotype_A
0.9706639406453071,0.12111408380662292,Real,UMAP,Phenotype_A
0.7064124745938524,0.9284900328874698,Real,UMAP,Phenotype_A
0.5127019841344594,0.14708841031566064,Real,UMAP,Phenotype_A
0.8338801174524553,0.7159279264847044,Real,UMAP,Phenotype_A
0.14011024494512353,0.5480852178958914,Real,UMAP,Phenotype_A
0.1093240912605257,0.6734768871696257,Real,UMAP,Phenotype_A
0.9000013827838204,0.2662837184053264,Real,UMAP,Phenotype_A
0.9357216949162053,0.41760446873038537,Real,UMAP,Phenotype_A
0.1008428167586986,0.6084169221207644,Real,UMAP,Phenotype_A
0.9106416537773846,0.38850096693254565,Real,UMAP,Phenotype_A
0.9989361582738369,0.3662201260136711,Real,UMAP,Phenotype_A
0.15304905585925585,0.49657865011398,Real,UMAP,Phenotype_A
0.8738625601060054,0.4741491763082839,Real,UMAP,Phenotype_A
0.9653357138591412,0.19199033119584386,Real,UMAP,Phenotype_A
0.8475730340321135,0.8281896982422052,Real,UMAP,Phenotype_A
0.9411597928950564,0.5869702465190122,Real,UMAP,Phenotype_A
0.8745302042071098,0.4380261321444788,Real,UMAP,Phenotype_A
0.013005733141961396,0.8476469336181537,Real,UMAP,Phenotype_A
0.7948998423626444,0.08937753152160662,Real,UMAP,Phenotype_A
0.9494356538583476,0.6148005377370236,Real,UMAP,Phenotype_A
0.8999943185621293,0.3639971595881919,Real,UMAP,Phenotype_A
0.15273374607760343,0.5543385084617563,Real,UMAP,Phenotype_A
0.984803506419123,0.20148622234165287,Real,UMAP,Phenotype_A
0.902111130127172,0.37354151677869296,Real,UMAP,Phenotype_A
0.9314018983016609,0.5385186905727686,Real,UMAP,Phenotype_A
0.8115793214900238,0.5495329592165774,Real,UMAP,Phenotype_A
0.7181332458505463,0.025480337904977446,Real,UMAP,Phenotype_A
0.9960094662574696,0.29758624860838345,Real,UMAP,Phenotype_A
0.9101418475675229,0.5263100891693061,Real,UMAP,Phenotype_A
0.8927086009554435,0.4740249935341776,Real,UMAP,Phenotype_A
0.9763941767566465,0.3190150923434577,Real,UMAP,Phenotype_A
0.7821860469497192,0.05995969986798186,Real,UMAP,Phenotype_A
0.81271646077884,0.8009113279463077,Real,UMAP,Phenotype_A
0.764847090161914,0.10790379273321571,Real,UMAP,Phenotype_A
0.8845967702178025,0.22789412329443323,Real,UMAP,Phenotype_A
0.8847563414666406,0.03755188268587735,Real,UMAP,Phenotype_A
0.12035875624807864,0.5790017649638259,Real,UMAP,Phenotype_A
0.9032045313625391,0.303976176490127,Real,UMAP,Phenotype_A
0.8425741703196876,0.7889447684929604,Real,UMAP,Phenotype_A
0.0038234223138021465,0.8725704322469414,Real,UMAP,Phenotype_A
0.6955085227580164,0.02687975696349976,Real,UMAP,Phenotype_A
0.8540140510876496,0.28178186007210126,Real,UMAP,Phenotype_A
0.6254781876874523,0.9531583664001984,Real,UMAP,Phenotype_A
0.8400058998776336,0.6044758019359322,Real,UMAP,Phenotype_A
0.08159847404795334,0.7191322454976719,Real,UMAP,Phenotype_A
0.10066059991975845,0.6924980435943413,Real,UMAP,Phenotype_A
0.07160605731458572,0.7364990670652936,Real,UMAP,Phenotype_A
0.11157519818899408,0.7241810832804043,Real,UMAP,Phenotype_A
0.9433560143280452,0.24669558568202307,Real,UMAP,Phenotype_A
0.9047071564473598,0.4667797820108412,Real,UMAP,Phenotype_A
0.9521611909095391,0.2347171836480094,Real,UMAP,Phenotype_A
0.538846092453327,1,Real,UMAP,Phenotype_A
0.021180766118349462,0.8343228631094456,Real,UMAP,Phenotype_A
0.9646869577834095,0.16170118025312116,Real,UMAP,Phenotype_A
0.82052783664072515,0.1387489896692126,Real,UMAP,Phenotype_A
0.20352658973044532,0.6759836611824299,Real,UMAP,Phenotype_A
0.09174667941499827,0.6989609648369188,Real,UMAP,Phenotype_A
0.12193517990418311,0.5792348314843835,Real,UMAP,Phenotype_A
0.769461930759004,0.03975750383875269,Real,UMAP,Phenotype_A
0.14594362620828252,0.5144626468120193,Real,UMAP,Phenotype_A
0.11175147807566192,0.6311950211025721,Real,UMAP,Phenotype_A
0.6001508737390113,0.09220640106330735,Real,UMAP,Phenotype_A
0.8812863055904147,0.306339768603,Real,UMAP,Phenotype_A
0.11323847169120874,0.5430291725712414,Real,UMAP,Phenotype_A
0.8469265324952194,0.8076010147765715,Real,UMAP,Phenotype_A
0.9303953719628356,0.36402266788365334,Real,UMAP,Phenotype_A
0.868164488748749,0.6115528601464205,Real,UMAP,Phenotype_A
0.8239086428798457,0.4775678516976175,Real,UMAP,Phenotype_A
0.026082158601696936,0.8070410476991724,Real,UMAP,Phenotype_A
0.8826024552629353,0.11087679044803962,Real,UMAP,Phenotype_A
0.9639763772426649,0.16383711716818125,Real,UMAP,Phenotype_A
0.8529719531360535,0.24302503163442277,Real,UMAP,Phenotype_A
0.9479559248679441,0.14941771560766684,Real,UMAP,Phenotype_A
0.9055852241733057,0.055077156849552604,Real,UMAP,Phenotype_A
0.767858377485554,0.872630268443992,Real,UMAP,Phenotype_A
0.8890398149554684,0.36901137836283676,Real,UMAP,Phenotype_A
0.02011852761980419,0.8473443981794293,Real,UMAP,Phenotype_A
0.002339685254354066,0.8702460679742372,Real,UMAP,Phenotype_A
0.7916015021441165,0.33797173078534487,Real,UMAP,Phenotype_A
0.6331017604641664,0.8958667036291175,Real,UMAP,Phenotype_A
0.12308925328471279,0.6901138431245863,Real,UMAP,Phenotype_A
0.8239442645934796,0.7456686469501411,Real,UMAP,Phenotype_A
0.8583947202508089,0.37250172119727426,Real,UMAP,Phenotype_A
0.8015135069922769,0.15491047450988205,Real,UMAP,Phenotype_A
0.8332316118810389,0.49760464823897654,Real,UMAP,Phenotype_A
0.8036607297811955,0.4214098525420785,Real,UMAP,Phenotype_A
0.48893270682538087,0.1729223370812778,Real,UMAP,Phenotype_A
0.7851064262573413,0.32709634473138094,Real,UMAP,Phenotype_A
0.7983915719125744,0.8326460896784578,Real,UMAP,Phenotype_A
0.8337574204388275,0.44579386212529876,Real,UMAP,Phenotype_A
0.7957116767476283,0.35414515294024307,Real,UMAP,Phenotype_A
0.9812907345067089,0.223779602796898,Real,UMAP,Phenotype_A
0.9059150882556763,0.3959328237601198,Real,UMAP,Phenotype_A
0.7228345354868421,0.027794525491137884,Real,UMAP,Phenotype_A
0.8766444606281366,0.6610403642519429,Real,UMAP,Phenotype_A
0.9037120030044485,0.5669300161958907,Real,UMAP,Phenotype_A
0.778232287240673,0.5224732176921764,Real,UMAP,Phenotype_A
2.1736259437499575e-4,0.8823769956476646,Real,UMAP,Phenotype_A
0.7748858501936098,0.15017972051101652,Real,UMAP,Phenotype_A
0.6124419180694575,0.014093396280106021,Real,UMAP,Phenotype_A
0.11739804574569523,0.5969185582441122,Real,UMAP,Phenotype_A
0.7119228430676638,0.021097109818755025,Real,UMAP,Phenotype_A
0.8108818172745371,0.7779962403376157,Real,UMAP,Phenotype_A
0.9357159834178167,0.6290837552861823,Real,UMAP,Phenotype_A
0.8924432166838279,0.6917093390545804,Real,UMAP,Phenotype_A
0.36277152695055687,0.35261466282803944,Real,UMAP,Phenotype_A
0.8610380918865861,0.27397028421128333,Real,UMAP,Phenotype_A
0.9938700592031878,0.41285511791345925,Real,UMAP,Phenotype_A
0.025563238912578803,0.8444330498797485,Real,UMAP,Phenotype_A
0.9203598183863755,0.08264008905983304,Real,UMAP,Phenotype_A
0.9196291473995447,0.7059883408716743,Real,UMAP,Phenotype_A
0.053364583579662575,0.7654212555533487,Real,UMAP,Phenotype_A
0.1685380758543099,0.544517801959912,Real,UMAP,Phenotype_A
0.795930016308833,0.519149294280786,Real,UMAP,Phenotype_A
0.005838980034605668,0.8627820916880473,Real,UMAP,Phenotype_A
0.8673162310363223,0.41273546818458406,Real,UMAP,Phenotype_A
0.1256239561485182,0.6602633776341044,Real,UMAP,Phenotype_A
0.9062307236929387,0.3891508101311113,Real,UMAP,Phenotype_A
0.7557817147481309,0.04799336706689603,Real,UMAP,Phenotype_A
0.8999776850755942,0.3555925834994298,Real,UMAP,Phenotype_A
0.9071685617485121,0.07831864638011067,Real,UMAP,Phenotype_A
0.8872391899371815,0.5471677522063407,Real,UMAP,Phenotype_A
0.6713623617065877,0.9046210565707953,Real,UMAP,Phenotype_A
0.7815579324295672,0.11498624526752911,Real,UMAP,Phenotype_A
0.9295118432428164,0.12844710041608595,Real,UMAP,Phenotype_A
0.14560902759435296,0.5669817609072038,Real,UMAP,Phenotype_A
0.7965524193305964,0.4308446949012375,Real,UMAP,Phenotype_A
0.8093643122333882,0.30626134125419524,Real,UMAP,Phenotype_A
0.12390091231667594,0.685980657813312,Real,UMAP,Phenotype_A
0.6719202849175961,0.9331340923962903,Real,UMAP,Phenotype_A
0.8319264342975278,0.45012200804565666,Real,UMAP,Phenotype_A
0.8201062879789592,0.7409575437023525,Real,UMAP,Phenotype_A
0.7048795384868818,0.9219882407820356,Real,UMAP,Phenotype_A
0.8595128713125264,0.2849060405116892,Real,UMAP,Phenotype_A
0.34011613273592395,0.39071642762672576,Real,UMAP,Phenotype_A
0.9078536409499605,0.3539623541727849,Real,UMAP,Phenotype_A
0.8624194728828076,0.5015490322163751,Real,UMAP,Phenotype_A
0.9461842080476415,0.4149598901425554,Real,UMAP,Phenotype_A
0.5487389337213678,0.12770318236320838,Real,UMAP,Phenotype_A
0.8144520548768781,0.8014365265667842,Real,UMAP,Phenotype_A
0.9234932766645811,0.35800823374119634,Real,UMAP,Phenotype_A
0.8856755420011567,0.6445955187538768,Real,UMAP,Phenotype_A
0.11191270265298098,0.6767675606942458,Real,UMAP,Phenotype_A
0.6140619294764219,0.03744095906907207,Real,UMAP,Phenotype_A
0.9509093707451842,0.3972800844669516,Real,UMAP,Phenotype_A
0.6107630631988319,0.031231321728782874,Real,UMAP,Phenotype_A
0.9157136146490114,0.608402892345774,Real,UMAP,Phenotype_A
