x,y,source,method,phenotype
0.8138113152308406,0.9413394547318727,Real,UMAP,Phenotype_A
0.9841860130455796,0.9625878840904791,Real,UMAP,Phenotype_A
0.8180735886765381,0.9301001289124818,Real,UMAP,Phenotype_A
0.29797833978810384,0.14883005162129978,Real,UMAP,Phenotype_A
0.360725998488454,0.7984236935587995,Real,UMAP,Phenotype_A
0.12249366147989098,0.13461936381740724,Real,UMAP,Phenotype_A
0.4682040411491239,0.24897176553136885,Real,UMAP,Phenotype_A
0.20121292024242232,0.3666971641953399,Real,UMAP,Phenotype_A
0.6166692741651899,0.44141137417044635,Real,UMAP,Phenotype_A
0.21914065655732703,0.6075000610211618,Real,UMAP,Phenotype_A
0.036346895399815934,0.44559435239488887,Real,UMAP,Phenotype_A
0.222300562574384,0.6451491750732988,Real,UMAP,Phenotype_A
0.11947633010327549,0.1067334956635512,Real,UMAP,Phenotype_A
0.1342318083635093,0.31616129076756666,Real,UMAP,Phenotype_A
0.34579919802041703,0.8032222603518502,Real,UMAP,Phenotype_A
0.8843764601403208,0.9560163276966464,Real,UMAP,Phenotype_A
0.12604002564238698,0.47205489570911396,Real,UMAP,Phenotype_A
0.019196894332167837,0.319560958088811,Real,UMAP,Phenotype_A
0.2616740395314501,0.13533358375890242,Real,UMAP,Phenotype_A
0.21310604919439927,0.1458783205350479,Real,UMAP,Phenotype_A
0.7860892318259499,0.9244198604716953,Real,UMAP,Phenotype_A
0.5908778595901788,0.403692714150273,Real,UMAP,Phenotype_A
0.19850621768616258,0.16352297613762598,Real,UMAP,Phenotype_A
0.810581295475612,0.8836165418900027,Real,UMAP,Phenotype_A
0.5457215934361161,0.3190624111493492,Real,UMAP,Phenotype_A
0.6197329118352821,0.46271445569602676,Real,UMAP,Phenotype_A
0.18668764408229527,0.31221876589008446,Real,UMAP,Phenotype_A
0.15894325050184308,0.08478126010215234,Real,UMAP,Phenotype_A
0.19483694244086178,0.3077863041929879,Real,UMAP,Phenotype_A
0.9726556490368471,0.9378981980817309,Real,UMAP,Phenotype_A
0.08068777474802051,0.3560833364574914,Real,UMAP,Phenotype_A
0.0840756118627529,0.19267803195778108,Real,UMAP,Phenotype_A
0.4103439397178468,0.1937553469533325,Real,UMAP,Phenotype_A
0.15382762365933655,0.4091157246351896,Real,UMAP,Phenotype_A
0.11932622238159858,0.1931034978800008,Real,UMAP,Phenotype_A
0.08095730396340052,0.12814196365604535,Real,UMAP,Phenotype_A
0.08524368257667271,0.06210024439658935,Real,UMAP,Phenotype_A
0.438732384048778,0.8355780757245778,Real,UMAP,Phenotype_A
0.15443891104547175,0.30161207825162173,Real,UMAP,Phenotype_A
0.3415431732932994,0.16139067645734712,Real,UMAP,Phenotype_A
0.23336449868742984,0.4164792671310989,Real,UMAP,Phenotype_A
0.3426389319663893,0.8332877488446591,Real,UMAP,Phenotype_A
0.2244933538975373,0.15005359865230974,Real,UMAP,Phenotype_A
0.7107294797690102,0.8897630605707012,Real,UMAP,Phenotype_A
0.8964303386759773,0.9494899197437516,Real,UMAP,Phenotype_A
0.3490979675276009,0.1917576591467668,Real,UMAP,Phenotype_A
0.7210606679466812,0.897620184311953,Real,UMAP,Phenotype_A
0.2700771362592873,0.11794030165528635,Real,UMAP,Phenotype_A
0.45260563325476494,0.7894665438808742,Real,UMAP,Phenotype_A
0.8585048888727888,0.9215303471264755,Real,UMAP,Phenotype_A
0.8836174191203948,0.9423454234218281,Real,UMAP,Phenotype_A
0.81190674042661,0.9234291673068656,Real,UMAP,Phenotype_A
0.2516426894506924,0.7485559619311426,Real,UMAP,Phenotype_A
0.8332704999581387,0.9749188105730189,Real,UMAP,Phenotype_A
0.33790425193415324,0.8338769207955644,Real,UMAP,Phenotype_A
0.10180975906796731,0.21935876333688642,Real,UMAP,Phenotype_A
0.864840632542861,0.9341423395525276,Real,UMAP,Phenotype_A
0.03612511262579588,0.42992060922618003,Real,UMAP,Phenotype_A
0.20837915149976308,0.6142814054132375,Real,UMAP,Phenotype_A
0.8732528825183025,0.959172398599837,Real,UMAP,Phenotype_A
0.08717170825052137,0.2139572081506142,Real,UMAP,Phenotype_A
0.131563103555246,0.47458301589896695,Real,UMAP,Phenotype_A
0.6797124193617581,0.906807291565744,Real,UMAP,Phenotype_A
0.8579705663129525,0.9792775207747907,Real,UMAP,Phenotype_A
0.12797458737201342,0.07588448626462099,Real,UMAP,Phenotype_A
0.35031397854894186,0.8048954936422118,Real,UMAP,Phenotype_A
0.08076881076160476,0.20249160855663384,Real,UMAP,Phenotype_A
1,0.9689323398232126,Real,UMAP,Phenotype_A
0.12136270226911638,0.3809276622749791,Real,UMAP,Phenotype_A
0.4478703993194969,0.7969223651612466,Real,UMAP,Phenotype_A
0.6316800878756083,0.4794128381270737,Real,UMAP,Phenotype_A
0.09462596908451155,0.42426904555994605,Real,UMAP,Phenotype_A
0.8788494010494191,0.9472661572278672,Real,UMAP,Phenotype_A
0.9823582299729504,0.9608232131211122,Real,UMAP,Phenotype_A
0.06789870764175424,0.34895590724813147,Real,UMAP,Phenotype_A
0.07787018080475076,0.27730437990365303,Real,UMAP,Phenotype_A
0.2198208494806453,0.6399790431082931,Real,UMAP,Phenotype_A
0.01355107150741359,0.44287687956936556,Real,UMAP,Phenotype_A
0.11000685925819699,0.21336422989672751,Real,UMAP,Phenotype_A
0.5878854400024283,0.3840218803445607,Real,UMAP,Phenotype_A
0.9678518142110636,0.9887311665823818,Real,UMAP,Phenotype_A
0.8542609184604055,0.9793705794138589,Real,UMAP,Phenotype_A
0.03762862701590585,0.4627662914175476,Real,UMAP,Phenotype_A
0.17188547179646235,0.557192145766424,Real,UMAP,Phenotype_A
0.18821242834883473,0.32460851834769505,Real,UMAP,Phenotype_A
0.16979509714392918,0.07186573032605005,Real,UMAP,Phenotype_A
0.29591793128960286,0.15382378113089348,Real,UMAP,Phenotype_A
0.43296365014121896,0.900449015562516,Real,UMAP,Phenotype_A
0.05196668395121078,0.23727649274048113,Real,UMAP,Phenotype_A
0.9546849575418094,0.9653747926871925,Real,UMAP,Phenotype_A
0.007310412216575088,0.261341357708361,Real,UMAP,Phenotype_A
0.24731986401791345,0.689448679194709,Real,UMAP,Phenotype_A
0.01864897345289552,0.4009320507235635,Real,UMAP,Phenotype_A
0.1705631390881255,0.28559452529729557,Real,UMAP,Phenotype_A
0.15607652535963332,0.2796163020841648,Real,UMAP,Phenotype_A
0.09258195611575831,0.23343343924757842,Real,UMAP,Phenotype_A
0.11675284428514562,0.014205017724968596,Real,UMAP,Phenotype_A
0.22066754565538818,0.6056635854585698,Real,UMAP,Phenotype_A
0.09127081224866823,0.1567870623779164,Real,UMAP,Phenotype_A
0.2361853606585885,0.4679200081540635,Real,UMAP,Phenotype_A
0.8797156846201318,0.9410796264277251,Real,UMAP,Phenotype_A
0.34080739620071815,0.16164400998359146,Real,UMAP,Phenotype_A
0.17351749169000052,0.5070361676265558,Real,UMAP,Phenotype_A
0.06716484151463344,0.08904634946953065,Real,UMAP,Phenotype_A
0.06010916930248348,0.38813790263701853,Real,UMAP,Phenotype_A
0.8483011849398308,0.9097923562409787,Real,UMAP,Phenotype_A
0.1055579654953307,0.41813363515886787,Real,UMAP,Phenotype_A
0.946685545343707,0.955432808871304,Real,UMAP,Phenotype_A
0.095474936261685725,0.23553017843287744,Real,UMAP,Phenotype_A
0.4356680263047442,0.20727841518599038,Real,UMAP,Phenotype_A
0.24525984325153488,0.2042851735219372,Real,UMAP,Phenotype_A
0.986035702983125,0.9834196523369233,Real,UMAP,Phenotype_A
0.4985720795261847,0.26942052016525286,Real,UMAP,Phenotype_A
0.16658290268064974,0.18807028782086255,Real,UMAP,Phenotype_A
0.18634422420244404,0.09269179021178738,Real,UMAP,Phenotype_A
0.13423995073807996,0.14422895757694637,Real,UMAP,Phenotype_A
0.18999261730343775,0.20176723847385503,Real,UMAP,Phenotype_A
0.8407697377183289,0.9595332992874115,Real,UMAP,Phenotype_A
0.8058382065029711,0.7854772408522694,Real,UMAP,Phenotype_A
0.0702671970066637,0.09458482656167022,Real,UMAP,Phenotype_A
0.0015260028532099082,0.29902435223209284,Real,UMAP,Phenotype_A
0.8654132713449372,0.9345935111450542,Real,UMAP,Phenotype_A
0.8522808051301834,0.9284126635490186,Real,UMAP,Phenotype_A
0.8292505625508431,0.9492810105858667,Real,UMAP,Phenotype_A
0.1152018604051917,0.2849719366312504,Real,UMAP,Phenotype_A
0.11406641457985776,0.31648847532177116,Real,UMAP,Phenotype_A
0.40603354940813663,0.18837500206229432,Real,UMAP,Phenotype_A
0.0606418578483753,0.2426447974639277,Real,UMAP,Phenotype_A
0.998257005633997,0.9561718600178091,Real,UMAP,Phenotype_A
0.25048503211377454,0.33188063957107744,Real,UMAP,Phenotype_A
0.08783821976894876,0.2688101816697225,Real,UMAP,Phenotype_A
0.13103584325906795,0.05482826317515573,Real,UMAP,Phenotype_A
0.2038572533172768,0.6255081966831552,Real,UMAP,Phenotype_A
