burst,length_ms,n_open,open_ms,n_gap,gap_ms,phenotype,source
2,8.1,2,4.4,1,3.7,Phenotype_A,Real
3,0.3,1,0.3,0,0,Phenotype_A,Real
4,118.3,15,108.8,14,9.5,Phenotype_A,Real
5,314.1,34,282.6,33,31.5,Phenotype_A,Real
6,15,2,14.9,1,0.1,Phenotype_A,Real
7,5.7,3,4.3999999999999995,2,1.3,Phenotype_A,Real
8,57.8,8,45.6,7,12.200000000000001,Phenotype_A,Real
9,143.9,28,111,27,32.9,Phenotype_A,Real
10,86.7,35,58.8,34,27.9,Phenotype_A,Real
11,0.1,1,0.1,0,0,Phenotype_A,Real
12,33.1,5,28.8,4,4.3,Phenotype_A,Real
13,71.1,3,68,2,3.1,Phenotype_A,Real
14,129.70000000000002,23,111.60000000000001,22,18.1,Phenotype_A,Real
15,2.6,3,0.7000000000000001,2,1.9,Phenotype_A,Real
16,3.2,3,1.6,2,1.6,Phenotype_A,Real
17,94.6,15,78.1,14,16.5,Phenotype_A,Real
18,0.30000000000000004,2,0.2,1,0.1,Phenotype_A,Real
19,74.5,19,62.199999999999996,18,12.3,Phenotype_A,Real
20,38.2,10,26.2,9,12,Phenotype_A,Real
21,114.3,17,104,16,10.3,Phenotype_A,Real
22,115.9,17,102,16,13.9,Phenotype_A,Real
23,233.3,31,197.1,30,36.2,Phenotype_A,Real
24,15.1,4,11.5,3,3.5999999999999996,Phenotype_A,Real
25,76.1,15,63.1,14,13,Phenotype_A,Real
26,72.9,11,61.2,10,11.7,Phenotype_A,Real
27,31.1,7,24.2,6,6.9,Phenotype_A,Real
28,119.2,17,103.7,16,15.5,Phenotype_A,Real
29,104.1,25,92.1,24,12,Phenotype_A,Real
30,1.5,1,1.5,0,0,Phenotype_A,Real
31,113,21,97.5,20,15.5,Phenotype_A,Real
32,63.2,10,57.1,9,6.1,Phenotype_A,Real
33,36.5,6,32.6,5,3.9,Phenotype_A,Real
34,132.8,19,112.8,18,20,Phenotype_A,Real
35,40.5,6,35,5,5.5,Phenotype_A,Real
36,30,9,24.2,8,5.8,Phenotype_A,Real
37,8.7,4,6.4,3,2.3000000000000003,Phenotype_A,Real
38,20.1,6,11.9,5,8.2,Phenotype_A,Real
39,96.89999999999999,14,80.1,13,16.8,Phenotype_A,Real
40,98.9,18,84.5,17,14.4,Phenotype_A,Real
41,153.6,21,124.9,20,28.7,Phenotype_A,Real
42,16.4,2,16.099999999999998,1,0.3,Phenotype_A,Real
43,134,13,124.8,12,9.2,Phenotype_A,Real
44,174.5,25,152.6,24,21.9,Phenotype_A,Real
45,0.2,1,0.2,0,0,Phenotype_A,Real
46,53.3,15,43.8,14,9.5,Phenotype_A,Real
47,98.1,18,84.8,17,13.3,Phenotype_A,Real
48,129.5,22,113.1,21,16.4,Phenotype_A,Real
49,167.1,21,142.7,20,24.4,Phenotype_A,Real
50,0.2,1,0.2,0,0,Phenotype_A,Real
51,0.5,1,0.5,0,0,Phenotype_A,Real
52,0.1,1,0.1,0,0,Phenotype_A,Real
53,11.299999999999999,4,9,3,2.3000000000000003,Phenotype_A,Real
54,0.2,1,0.2,0,0,Phenotype_A,Real
55,0.2,1,0.2,0,0,Phenotype_A,Real
56,2.2,2,0.4,1,1.8,Phenotype_A,Real
57,0.1,1,0.1,0,0,Phenotype_A,Real
58,0.3,1,0.3,0,0,Phenotype_A,Real
