metric,better,n,n_ties,median_diff,mean_diff,sd_diff,n_favour_diff,p_paired_t,ci_lo,ci_hi,p_sign,verdict
ACF RMS,lower,5,0,-0.01921819478794254,-0.034741989842118765,0.04958224895479445,5,0.19222652020067454,-0.09630648331926325,0.026822503635025717,0.06250000000000001,consistent: Diffusion
Envelope SD (pA),lower,5,0,-0.0816884025167175,-0.2765411740761101,0.47985126947589474,3,0.26699873578769373,-0.8723552198767016,0.31927287172448127,1,inconsistent across phenotypes
KS amplitude,lower,5,0,-0.026488079000494297,-0.002329615800065116,0.09670940980624985,3,0.9596262167349066,-0.12241020824401963,0.11775097664388941,1,inconsistent across phenotypes
MMD envelope,lower,5,0,-0.013649974319595026,-0.022490917029257852,0.03816122234080838,4,0.25795712647425295,-0.0698743329372888,0.024892498878773095,0.37499999999999994,inconsistent across phenotypes
MMD permutation p,lower,5,1,0,-0.09751243781094529,0.13848372873796463,2,0.1904858853427286,-0.26946269812189194,0.07443782250000139,1,inconsistent across phenotypes (1 tied)
MMD vs real,lower,5,0,-6.987573690619975e-5,3.7403519254483017e-4,0.0076688674168579616,3,0.9184069124112119,-0.0091481213859656,0.00989619177105526,1,inconsistent across phenotypes
MMD z-score,lower,5,0,0.2061436123245013,0.1425854548548275,12.763710360518655,2,0.9812678295832205,-15.705654183301574,15.990825093011228,1,inconsistent across phenotypes
Mean closed dwell (ms),lower,5,0,-0.28284709330662017,-11.80649073978647,21.400256059367294,5,0.28487126681837394,-38.37841824104479,14.765436761471852,0.06250000000000001,consistent: Diffusion
Mean open dwell (ms),lower,5,0,-4.517659895920767,-17.066939841947434,26.627815269672467,4,0.22509112620460364,-50.1297394131202,15.995859729225321,0.37499999999999994,inconsistent across phenotypes
Noise SD (pA),lower,5,0,-0.034637347803725405,-0.05334531443179146,0.05723498349438108,4,0.10553166135979616,-0.12441193287455111,0.017721304010968202,0.37499999999999994,inconsistent across phenotypes
Open probability,lower,5,0,-0.023299999999999987,-0.02113970865841017,0.04150254115104331,4,0.3182992207534387,-0.07267191983963085,0.030392502522810515,0.37499999999999994,inconsistent across phenotypes
log10 PSD RMS,lower,5,0,-0.03184772221032625,-0.08454178565118078,0.2713499044395438,3,0.5243737741892699,-0.42146719290979406,0.25238362160743255,1,inconsistent across phenotypes
