phenotype,metric,Diffusion,GAN,Real,err_diffusion,err_gan,favours
Phenotype_A,Burst length (ms),78.90322580645162,54.16962025316456,56.60795454545455,22.29527126099707,2.438334292289987,GAN
Phenotype_A,Openings per burst,12.419354838709678,9.759493670886076,10.125,2.294354838709678,0.36550632911392356,GAN
Phenotype_A,Open time in burst (ms),5.411428571428572,4.844228274967575,4.742424242424242,0.6690043290043297,0.10180403254333292,GAN
Phenotype_A,Gap in burst (ms),1.0242937853107346,0.786849710982659,0.9414694894146949,0.08282429589603968,0.1546197784320359,Diffusion
Phenotype_A,Burst Popen,0.8517579721995094,0.872762536804225,0.8482384823848238,0.003519489814685639,0.024524054419401198,Diffusion
Phenotype_A,Bursts per s,8.456544274101152,10.775274155709532,12.002837034208087,3.546292760106935,1.2275628784985546,GAN
Phenotype_C,Burst length (ms),484.20666666666665,97.11489361702128,356.06470588235294,128.1419607843137,258.9498122653317,Diffusion
Phenotype_C,Openings per burst,6.066666666666666,5.957446808510638,4.0588235294117645,2.007843137254902,1.8986232790988735,GAN
Phenotype_C,Open time in burst (ms),78.64065934065934,15.812857142857144,86.40144927536231,7.76078993470297,70.58859213250517,Diffusion
Phenotype_C,Gap in burst (ms),1.4052631578947368,0.5871244635193134,1.7576923076923074,0.3524291497975707,1.170567844172994,Diffusion
Phenotype_C,Burst Popen,0.9852955349644091,0.9700289194636755,0.9849002990203367,3.9523594407242513e-4,0.01487137955666118,Diffusion
Phenotype_C,Bursts per s,1.5,4.7,1.7,0.19999999999999996,3,Diffusion
Phenotype_E,Burst length (ms),64.70422535196187,113.77738095211578,74.71090909073496,10.006683738773091,39.06647186138082,Diffusion
Phenotype_E,Openings per burst,12.380281690140846,27.142857142857142,14.2,1.8197183098591534,12.942857142857143,Diffusion
Phenotype_E,Open time in burst (ms),4.828668941968268,3.818991228061275,4.859026888593029,0.030357946624760324,1.0400356605317538,Diffusion
Phenotype_E,Gap in burst (ms),0.4326732673257242,0.38706739526321443,0.4327823691449968,1.0910181927259455e-4,0.04571497388178236,Diffusion
Phenotype_E,Burst Popen,0.9239007400957773,0.9110627478471953,0.9235355673991873,3.651726965899771e-4,0.012472819551991976,Diffusion
Phenotype_E,Bursts per s,14.200000000033096,8.400000000019578,11.000000000025638,3.200000000007458,2.6000000000060606,GAN
