phenotype,metric,method,equivalent,honest,ratio
Phenotype_E,Mean open dwell (ms),Real,4.898681055144458,4.898681055144458,1
Phenotype_E,Mean closed dwell (ms),Real,1.0965227817720247,1.0965227817720247,1
Phenotype_E,log10 PSD RMS,Diffusion,0.09052182255803277,0.18869166263258436,2.084488107954474
Phenotype_E,ACF RMS,Diffusion,0.015570794842489933,0.05792613616967464,3.720178497991927
Phenotype_E,Mean open dwell (ms),Diffusion,4.814999999988777,9.629999999977555,2
Phenotype_E,Mean closed dwell (ms),Diffusion,0.8029775280880161,1.6059550561760323,2
Phenotype_E,log10 PSD RMS,GAN,0.12236963916326521,0.12236963916326521,1
Phenotype_E,ACF RMS,GAN,0.02630094826228317,0.02630094826228317,1
Phenotype_E,Mean open dwell (ms),GAN,3.8243701129363514,3.8243701129363514,1
Phenotype_E,Mean closed dwell (ms),GAN,0.5201304347813964,0.5201304347813964,1
