kc12,kc21,relaxation,Fnoise,scale,offset,relaxT,kco1,koc2,ko12,ko21
relaxT,2.63
kco1,0.36
koc2,0.52
ko12,0.42
ko21,0.01
kc12,0.24
kc21,0.03
relaxation,0.23
Fnoise,0.07
scale,0.11
offset,-0.38
relaxT,16.71
kco1,0.08
koc2,0.06
ko12,0.21
ko21,0.14
kc12,0.02
kc21,0.22
relaxation,-0.03
Fnoise,0.09
scale,0.3
offset,-0.31
relaxT,31.52
kco1,0.13
koc2,0.09
ko12,0.15
ko21,0.06
kc12,0.41
kc21,0.05
relaxation,0.11
Fnoise,0.06
scale,0.26
offset,-0.31
relaxT,42.89
kco1,0.34
koc2,0.38
ko12,0.47
ko21,0.05
kc12,0.24
kc21,0.11
relaxation,-0.01
Fnoise,0.01
scale,0.29
offset,-0.28
relaxT,15.15
kco1,0.3
koc2,0.07
ko12,0.39
ko21,0.07
kc12,0.31
kc21,0.31
relaxation,-0.23
Fnoise,0.16
scale,0.41
offset,-0.29
relaxT,10.25
kco1,0.14
koc2,0.46
ko12,0.65
ko21,0.14
kc12,0.35
kc21,0.08
relaxation,-0.04
Fnoise,0.1
scale,0.28
offset,-0.07
relaxT,42.05
kco1,0.26
koc2,0.37
ko12,0.23
ko21,0.01
kc12,0.16
kc21,0.13
relaxation,0.07
Fnoise,0.06
scale,0.23
offset,-0.24
relaxT,33.75
kco1,0.14
koc2,0.26
ko12,0.08
ko21,0.16
kc12,0.09
kc21,0.17
relaxation,0.17
Fnoise,0.06
scale,0.59
offset,-0.26
relaxT,16.95
kco1,0.2
koc2,0.25
ko12,0.34
ko21,0.11
kc12,0.01
kc21,0.08
relaxation,-0.07
Fnoise,0.23
scale,0.13
offset,-0.66
relaxT,18.09
kco1,0.2
koc2,0.46
ko12,0.25
ko21,0.16
kc12,0.14
kc21,0.04
relaxation,0.07
Fnoise,0.09
scale,0.1
offset,-0.19
relaxT,4.37
kco1,0.09
koc2,0.43
ko12,0.56
ko21,0.12
kc12,0.03
kc21,0.03
relaxation,0.06
Fnoise,0.12
scale,0.21
offset,-0.42
relaxT,7.62
kco1,0.32
koc2,0.14
ko12,0.35
ko21,0.2
kc12,0.06
kc21,0.15
relaxation,-0.21
Fnoise,0.01
scale,0.2
offset,-0.32
relaxT,11.65
kco1,0.42
koc2,0.44
