kc12,kc21,relaxation,Fnoise,scale,offset,relaxT,kco1,koc2,ko12,ko21
kc12,0.1
kc21,0.1
relaxation,0.44
Fnoise,0.02
scale,0.56
offset,-0.55
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
kc12,0.1
kc21,0.1
relaxation,0.39
Fnoise,0.03
scale,0.43
offset,-0.66
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
kc12,0.1
kc21,0.1
relaxation,0.35
Fnoise,0.23
scale,0.26
offset,-0.63
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
kc12,0.1
kc21,0.1
relaxation,0.47
Fnoise,0.07
scale,0.65
offset,-0.45
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
kc12,0.1
kc21,0.1
relaxation,0.42
Fnoise,0.17
scale,0.56
offset,-0.57
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
kc12,0.1
kc21,0.1
relaxation,0.4
Fnoise,0.28
scale,0.49
offset,-0.63
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
kc12,0.1
kc21,0.1
relaxation,0.42
Fnoise,0.3
scale,0.54
offset,-0.54
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
kc12,0.1
kc21,0.1
relaxation,0.44
Fnoise,0.29
scale,0.58
offset,-0.46
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
kc12,0.1
kc21,0.1
relaxation,0.42
Fnoise,0.21
scale,0.57
offset,-0.41
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
kc12,0.1
kc21,0.1
relaxation,0.37
Fnoise,0.19
scale,0.47
offset,-0.37
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
kc12,0.1
kc21,0.1
relaxation,0.37
Fnoise,0.12
scale,0.44
offset,-0.34
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
kc12,0.1
kc21,0.1
relaxation,0.29
Fnoise,0.08
scale,0.23
offset,-0.23
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
kc12,0.1
kc21,0.1
relaxation,0.27
Fnoise,0.07
scale,0.17
offset,-0.18
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
kc12,0.1
kc21,0.1
relaxation,0.24
Fnoise,0.09
scale,0.11
offset,-0.16
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
kc12,0.1
kc21,0.1
relaxation,0.33
Fnoise,0.08
scale,0.3
offset,-0.24
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
kc12,0.1
kc21,0.1
relaxation,0.31
Fnoise,0.09
scale,0.27
offset,-0.23
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
kc12,0.1
kc21,0.1
relaxation,0.21
Fnoise,0.11
scale,0.13
offset,-0.16
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
kc12,0.1
kc21,0.1
relaxation,0.27
Fnoise,0.1
scale,0.17
offset,-0.18
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
kc12,0.1
kc21,0.1
relaxation,0.22
Fnoise,0.11
scale,0.1
offset,-0.16
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
kc12,0.1
kc21,0.1
relaxation,0.25
Fnoise,0.1
scale,0.15
offset,-0.18
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
kc12,0.1
kc21,0.1
relaxation,0.31
Fnoise,0.09
scale,0.3
offset,-0.26
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
kc12,0.1
kc21,0.1
relaxation,0.5
Fnoise,0.04
scale,0.7
offset,-0.4
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
kc12,0.1
kc21,0.1
relaxation,0.5
Fnoise,0.04
scale,0.7
offset,-0.4
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
kc12,0.1
kc21,0.1
relaxation,0.5
Fnoise,0.04
scale,0.7
offset,-0.4
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
kc12,0.1
kc21,0.1
relaxation,0.5
Fnoise,0.04
scale,0.7
offset,-0.4
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
kc12,0.1
kc21,0.1
relaxation,0.5
Fnoise,0.04
scale,0.7
offset,-0.4
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
kc12,0.1
kc21,0.1
relaxation,0.5
Fnoise,0.04
scale,0.7
offset,-0.4
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
kc12,0.1
kc21,0.1
relaxation,0.5
Fnoise,0.04
scale,0.7
offset,-0.4
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
kc12,0.1
kc21,0.1
relaxation,0.5
Fnoise,0.05
scale,0.69
offset,-0.42
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
kc12,0.1
kc21,0.1
relaxation,0.49
Fnoise,0.05
scale,0.69
offset,-0.42
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
kc12,0.1
kc21,0.1
relaxation,0.48
Fnoise,0.07
scale,0.66
offset,-0.45
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
kc12,0.1
kc21,0.1
relaxation,0.47
Fnoise,0.07
scale,0.65
offset,-0.46
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
kc12,0.1
kc21,0.1
relaxation,0.48
Fnoise,0.06
scale,0.66
offset,-0.44
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
kc12,0.1
kc21,0.1
relaxation,0.47
Fnoise,0.07
scale,0.65
offset,-0.46
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
kc12,0.1
kc21,0.1
relaxation,0.46
Fnoise,0.08
scale,0.63
offset,-0.48
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
kc12,0.1
kc21,0.1
relaxation,0.44
Fnoise,0.09
scale,0.6
offset,-0.51
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
kc12,0.1
kc21,0.1
relaxation,0.45
Fnoise,0.07
scale,0.62
offset,-0.48
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
kc12,0.1
kc21,0.1
relaxation,0.46
Fnoise,0.06
scale,0.64
offset,-0.47
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
kc12,0.1
kc21,0.1
relaxation,0.44
Fnoise,0.06
scale,0.61
offset,-0.49
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
kc12,0.1
kc21,0.1
relaxation,0.44
Fnoise,0.06
scale,0.6
offset,-0.5
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
kc12,0.1
kc21,0.1
relaxation,0.37
Fnoise,0.06
scale,0.51
offset,-0.57
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
kc12,0.1
kc21,0.1
relaxation,0.43
Fnoise,0.05
scale,0.6
offset,-0.48
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
kc12,0.1
kc21,0.1
relaxation,0.42
