kc12,kc21,spikeMax,Fnoise,scale,offset,nSpikes,kco1,koc2,ko12,ko21
kc12,0.35
kc21,0.02
spikeMax,0.15
Fnoise,0.09
scale,0.21
offset,-0.13
nSpikes,1.66
kco1,0.34
koc2,0.37
ko12,0.06
ko21,0.11
kc12,0.08
kc21,0.11
spikeMax,0.04
Fnoise,0.1
scale,0.3
offset,0.03
nSpikes,1.15
kco1,0.05
koc2,0.07
ko12,0.12
ko21,0.07
kc12,0.27
kc21,0.11
spikeMax,0.11
Fnoise,0.16
scale,0.3
offset,0.11
nSpikes,1.06
kco1,0.18
koc2,0.2
ko12,0.23
ko21,0.16
kc12,0.11
kc21,0.22
spikeMax,0.04
Fnoise,0.09
scale,0.19
offset,-0.13
nSpikes,1.15
kco1,0.11
koc2,0.01
ko12,0.05
ko21,0.13
kc12,0.28
kc21,0.16
spikeMax,0.36
Fnoise,0.06
scale,0.11
offset,-0.01
nSpikes,1.22
kco1,0.09
koc2,0.32
ko12,0.18
ko21,0.11
kc12,0.09
kc21,0.24
spikeMax,0.11
Fnoise,0.06
scale,0.21
offset,0.0
nSpikes,1.11
kco1,0.05
koc2,0.01
ko12,0.18
ko21,0.08
kc12,0.13
kc21,0.58
spikeMax,0.09
Fnoise,0.11
scale,0.22
offset,-0.36
nSpikes,1.39
kco1,0.13
koc2,0.3
ko12,0.24
ko21,0.16
kc12,0.08
kc21,0.15
spikeMax,0.07
Fnoise,0.06
scale,0.14
offset,-0.18
nSpikes,1.34
kco1,0.2
koc2,0.12
ko12,0.01
ko21,0.13
kc12,0.25
kc21,0.38
spikeMax,0.2
Fnoise,0.05
scale,0.26
offset,0.09
nSpikes,1.34
kco1,0.35
koc2,0.52
ko12,0.23
ko21,0.12
kc12,0.02
kc21,0.01
spikeMax,0.02
Fnoise,0.06
scale,0.14
offset,-0.09
nSpikes,1.14
kco1,0.07
koc2,0.04
ko12,0.19
ko21,0.05
kc12,0.01
kc21,0.2
spikeMax,0.0
Fnoise,0.05
scale,0.2
offset,0.06
nSpikes,1.19
kco1,0.12
koc2,0.04
ko12,0.09
ko21,0.15
kc12,0.37
kc21,0.09
spikeMax,0.13
Fnoise,0.02
scale,0.12
offset,-0.12
nSpikes,1.34
kco1,0.08
koc2,0.14
ko12,0.12
ko21,0.14
kc12,0.04
kc21,0.12
spikeMax,0.07
Fnoise,0.06
scale,0.18
offset,0.02
nSpikes,1.06
kco1,0.05
koc2,0.17
ko12,0.11
ko21,0.04
kc12,0.22
kc21,0.51
spikeMax,0.23
Fnoise,0.07
scale,0.12
offset,-0.34
nSpikes,1.4
kco1,0.32
koc2,0.03
ko12,0.05
ko21,0.02
kc12,0.06
kc21,0.07
spikeMax,0.01
Fnoise,0.07
scale,0.18
offset,-0.08
nSpikes,1.09
kco1,0.06
koc2,0.1
ko12,0.2
ko21,0.14
kc12,0.11
kc21,0.17
spikeMax,0.13
Fnoise,0.04
scale,0.14
offset,-0.18
nSpikes,1.03
kco1,0.02
koc2,0.22
ko12,0.07
ko21,0.03
kc12,0.08
kc21,0.29
spikeMax,0.0
Fnoise,0.06
scale,0.18
offset,0.24
nSpikes,1.06
kco1,0.06
koc2,0.24
ko12,0.04
ko21,0.15
kc12,0.23
kc21,0.71
spikeMax,0.1
Fnoise,0.05
scale,0.26
offset,0.16
nSpikes,1.04
kco1,0.15
koc2,0.16
ko12,0.01
ko21,0.2
kc12,0.23
kc21,0.45
spikeMax,0.13
Fnoise,0.13
scale,0.27
offset,0.14
nSpikes,1.11
kco1,0.18
koc2,0.04
