phenotype,stage,file,step,epoch,steps_per_epoch,eps_mse
Phenotype_A,fine,Phenotype_A_DDPM.pt,25,0.17482517482517482,143.0,0.43345432698726655
Phenotype_A,fine,Phenotype_A_DDPM.pt,50,0.34965034965034963,143.0,0.18127818137407303
Phenotype_A,fine,Phenotype_A_DDPM.pt,75,0.5244755244755245,143.0,0.16543560564517976
Phenotype_A,fine,Phenotype_A_DDPM.pt,100,0.6993006993006993,143.0,0.1418895784020424
Phenotype_A,fine,Phenotype_A_DDPM.pt,125,0.8741258741258742,143.0,0.14689600020647048
Phenotype_A,fine,Phenotype_A_DDPM.pt,150,1.048951048951049,143.0,0.13688736110925676
Phenotype_A,fine,Phenotype_A_DDPM.pt,175,1.2237762237762237,143.0,0.15678508400917054
Phenotype_A,fine,Phenotype_A_DDPM.pt,200,1.3986013986013985,143.0,0.13594535261392593
Phenotype_A,fine,Phenotype_A_DDPM.pt,225,1.5734265734265733,143.0,0.13328182071447373
Phenotype_A,fine,Phenotype_A_DDPM.pt,250,1.7482517482517483,143.0,0.12612478524446488
Phenotype_A,fine,Phenotype_A_DDPM.pt,275,1.9230769230769231,143.0,0.1158980293571949
Phenotype_A,fine,Phenotype_A_DDPM.pt,300,2.097902097902098,143.0,0.12660985231399535
Phenotype_A,fine,Phenotype_A_DDPM.pt,325,2.272727272727273,143.0,0.11760362714529038
Phenotype_A,fine,Phenotype_A_DDPM.pt,350,2.4475524475524475,143.0,0.11998508512973785
Phenotype_A,fine,Phenotype_A_DDPM.pt,375,2.6223776223776225,143.0,0.12804524660110472
Phenotype_A,fine,Phenotype_A_DDPM.pt,400,2.797202797202797,143.0,0.12733692467212676
Phenotype_A,fine,Phenotype_A_DDPM.pt,425,2.972027972027972,143.0,0.10773018389940262
Phenotype_A,fine,Phenotype_A_DDPM.pt,450,3.1468531468531467,143.0,0.11575161427259445
Phenotype_A,fine,Phenotype_A_DDPM.pt,475,3.3216783216783217,143.0,0.12076674699783325
Phenotype_A,fine,Phenotype_A_DDPM.pt,500,3.4965034965034967,143.0,0.12633836030960083
Phenotype_A,fine,Phenotype_A_DDPM.pt,525,3.6713286713286712,143.0,0.12409157514572143
Phenotype_A,fine,Phenotype_A_DDPM.pt,550,3.8461538461538463,143.0,0.12518601149320602
Phenotype_A,fine,Phenotype_A_DDPM.pt,575,4.020979020979021,143.0,0.10735955998301507
Phenotype_A,fine,Phenotype_A_DDPM.pt,600,4.195804195804196,143.0,0.11684280693531036
Phenotype_A,fine,Phenotype_A_DDPM.pt,625,4.370629370629371,143.0,0.10361247524619102
Phenotype_A,fine,Phenotype_A_DDPM.pt,650,4.545454545454546,143.0,0.10772627085447312
Phenotype_A,fine,Phenotype_A_DDPM.pt,675,4.72027972027972,143.0,0.11177104353904724
Phenotype_A,fine,Phenotype_A_DDPM.pt,700,4.895104895104895,143.0,0.12337400734424592
Phenotype_A,fine,Phenotype_A_DDPM.pt,725,5.06993006993007,143.0,0.10722805038094521
Phenotype_A,fine,Phenotype_A_DDPM.pt,750,5.244755244755245,143.0,0.11393969997763634
Phenotype_A,fine,Phenotype_A_DDPM.pt,775,5.419580419580419,143.0,0.10795549646019936
Phenotype_A,fine,Phenotype_A_DDPM.pt,800,5.594405594405594,143.0,0.10939209759235383
Phenotype_A,fine,Phenotype_A_DDPM.pt,825,5.769230769230769,143.0,0.12294283658266067
Phenotype_A,fine,Phenotype_A_DDPM.pt,850,5.944055944055944,143.0,0.10549544304609298
Phenotype_A,fine,Phenotype_A_DDPM.pt,875,6.118881118881119,143.0,0.1061121466755867
Phenotype_A,fine,Phenotype_A_DDPM.pt,900,6.293706293706293,143.0,0.11462814629077911
Phenotype_A,fine,Phenotype_A_DDPM.pt,925,6.468531468531468,143.0,0.11273707389831543
Phenotype_A,fine,Phenotype_A_DDPM.pt,950,6.643356643356643,143.0,0.11368456766009331
Phenotype_A,fine,Phenotype_A_DDPM.pt,975,6.818181818181818,143.0,0.12406831353902817
Phenotype_A,fine,Phenotype_A_DDPM.pt,1000,6.993006993006993,143.0,0.1025420767068863
Phenotype_A,fine,Phenotype_A_DDPM.pt,1025,7.1678321678321675,143.0,0.12042598605155945
Phenotype_A,fine,Phenotype_A_DDPM.pt,1050,7.3426573426573425,143.0,0.1113694229722023
Phenotype_A,fine,Phenotype_A_DDPM.pt,1075,7.5174825174825175,143.0,0.09374670013785362
Phenotype_A,fine,Phenotype_A_DDPM.pt,1100,7.6923076923076925,143.0,0.10767953336238861
Phenotype_A,fine,Phenotype_A_DDPM.pt,1125,7.8671328671328675,143.0,0.1074486243724823
Phenotype_A,fine,Phenotype_A_DDPM.pt,1150,8.041958041958042,143.0,0.09842825248837471
Phenotype_A,fine,Phenotype_A_DDPM.pt,1175,8.216783216783217,143.0,0.10677748292684555
Phenotype_A,fine,Phenotype_A_DDPM.pt,1200,8.391608391608392,143.0,0.10932022333145142
Phenotype_A,fine,Phenotype_A_DDPM.pt,1225,8.566433566433567,143.0,0.09973134398460388
Phenotype_A,fine,Phenotype_A_DDPM.pt,1250,8.741258741258742,143.0,0.11251229971647263
Phenotype_A,fine,Phenotype_A_DDPM.pt,1275,8.916083916083917,143.0,0.10292522683739662
Phenotype_A,fine,Phenotype_A_DDPM.pt,1300,9.090909090909092,143.0,0.10598098933696747
Phenotype_A,fine,Phenotype_A_DDPM.pt,1325,9.265734265734265,143.0,0.10583245038986205
Phenotype_A,fine,Phenotype_A_DDPM.pt,1350,9.44055944055944,143.0,0.11733152091503143
Phenotype_A,fine,Phenotype_A_DDPM.pt,1375,9.615384615384615,143.0,0.0976280127465725
Phenotype_A,fine,Phenotype_A_DDPM.pt,1400,9.79020979020979,143.0,0.10196414619684219
Phenotype_A,fine,Phenotype_A_DDPM.pt,1425,9.965034965034965,143.0,0.11030805140733718
Phenotype_A,fine,Phenotype_A_DDPM.pt,1450,10.13986013986014,143.0,0.10186715915799141
Phenotype_A,fine,Phenotype_A_DDPM.pt,1475,10.314685314685315,143.0,0.10621310025453568
Phenotype_A,fine,Phenotype_A_DDPM.pt,1500,10.48951048951049,143.0,0.10124286681413651
Phenotype_A,fine,Phenotype_A_DDPM.pt,1525,10.664335664335665,143.0,0.10803703516721726
